heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
19.407900000000005,25.54813965047809,5.929444444444445,24.2,406.56,6.0,341.6,17.423055555555557,16.8,5.959444444444444,5.9752777777777775,11.2,5.9755158730158735,1016.2,32.1,4970.68,24592.04,17.7,25.9,205.4,29.1,0.0,326.59999999999997,2.4803449580877057,3.9314361849317194,0.0,6.400000000000002,5.929444444444445,5.951666666666667,5.7297469403106085,0.02993507205761344,0.0,5.951666666666667,1011.9,6.242551116686545
19.731300000000005,25.559888933740062,5.929444444444445,24.4,424.55999999999995,6.008611111111111,63.5,17.423055555555557,17.4,5.967222222222222,5.983333333333333,19.4,5.983650793650794,1018.1,32.1,5258.2,24841.64,18.7,30.2,215.5,29.7,0.0,326.59999999999997,2.460931087653982,3.9314361849317194,0.0,7.5,5.9366666666666665,5.959444444444444,1.9467922333929528,0.02903956727921108,0.0,5.959444444444444,1011.9,5.9456630488877416
18.9528,24.744783668115794,5.929444444444445,23.6,420.65,6.017222222222222,78.1,17.423055555555557,17.9,5.9752777777777775,5.991666666666667,10.3,5.991904761904762,1017.6,32.1,4920.900000000001,23913.600000000002,18.1,16.6,209.4,29.7,0.0,326.59999999999997,2.356985105569991,4.104469108991643,0.0,7.5,5.944166666666667,5.967222222222222,2.5579940057264743,0.028150219222047478,0.0,5.967222222222222,1013.2,5.708021999915132
19.2226,24.82507739930817,5.929444444444445,23.8,441.32,6.026111111111111,94.9,17.423055555555557,18.7,5.983333333333333,6.0,11.2,6.00031746031746,1016.5,32.1,3650.92,23989.4,13.4,15.8,154.7,29.7,0.0,326.59999999999997,2.277481740195313,4.575608208335856,0.0,6.300000000000001,5.951666666666667,5.9752777777777775,3.415162270424745,0.02721795443995229,0.0,5.9752777777777775,1016.2,5.764902650010887
19.716199999999997,25.30584442435483,5.929444444444445,24.4,457.90000000000003,6.035277777777778,72.5,17.423055555555557,19.0,5.991666666666667,6.008611111111111,14.8,6.0088888888888885,1016.5,32.1,4827.2300000000005,24497.65,17.5,15.1,200.3,28.9,0.0,326.59999999999997,2.253946477908187,4.352558087465565,0.0,4.600000000000001,5.959444444444444,5.983333333333333,3.9627431576286694,0.02630100701154136,0.0,5.983333333333333,1016.5,5.918777160607
20.083800000000004,25.728939767273907,5.929444444444445,24.7,473.35999999999996,6.0441666666666665,97.9,17.423055555555557,19.4,6.0,6.017222222222222,13.0,6.0175793650793645,1016.3,32.1,4677.48,24797.719999999998,16.6,16.2,191.7,29.8,0.0,326.59999999999997,2.1837713119411424,3.3479915798949693,0.0,0.29999999999999893,5.967222222222222,5.991666666666667,1.7243356208502445,0.025366737371660494,0.0,5.991666666666667,1016.5,6.436081327729075
20.599899999999998,26.09593699288407,5.929444444444445,24.7,521.52,6.053611111111111,131.3,17.423055555555557,21.2,6.008611111111111,6.026111111111111,9.4,6.02642857142857,1015.8,32.1,2610.06,24988.68,9.3,14.8,106.1,30.1,0.3,326.59999999999997,2.135376625640856,3.270284682525651,0.0,0.29999999999999893,5.9752777777777775,6.0,0.6110100926605848,0.024375252803711847,0.0,6.0,1016.3,6.522461191912145
21.7723,27.276593341151084,5.929444444444445,26.5,565.4,6.063055555555556,122.8,17.423055555555557,22.0,6.017222222222222,6.035277777777778,14.8,6.035436507936508,1015.0,32.1,3567.1600000000003,26085.5,11.9,20.9,138.8,30.1,0.8,326.59999999999997,2.0901203173923903,3.4282440319873873,0.3,0.29999999999999893,5.983333333333333,6.008611111111111,3.888873015840615,0.023394998615488348,0.0,6.008611111111111,1015.8,6.439452159745195
22.0807,27.754363351384406,5.929444444444445,27.1,568.98,6.0725,109.2,17.423055555555557,21.8,6.026111111111111,6.0441666666666665,15.7,6.044563492063491,1013.8,32.6,3241.6200000000003,26460.18,10.7,23.8,124.2,32.6,0.4,326.59999999999997,2.0922827387386067,3.4257428808528925,0.8,0.29999999999999893,5.991666666666667,6.017222222222222,3.429771615331473,0.022386449488752236,0.0,6.017222222222222,1015.0,6.324485563827213
21.395300000000006,26.99426415281794,5.929444444444445,26.2,548.64,6.082222222222222,105.6,17.423055555555557,21.6,6.035277777777778,6.053611111111111,11.2,6.053849206349206,1014.6,32.6,3357.8799999999997,25770.84,11.6,18.0,132.2,32.6,0.185,326.59999999999997,2.0878792508384834,2.476460607976056,0.4,0.29999999999999893,6.0,6.026111111111111,1.8903262505011136,0.02137674017653866,0.0,6.026111111111111,1013.8,6.162554342429104
21.6087,27.166010864605695,5.929444444444445,26.3,561.0,6.091944444444444,132.3,17.423055555555557,22.0,6.0441666666666665,6.063055555555556,9.4,6.063253968253967,1014.9,32.6,3241.0499999999997,25879.95,11.0,18.0,127.1,32.6,0.002,326.59999999999997,2.0434490966320427,2.3485557872263287,0.185,0.29999999999999893,6.008611111111111,6.035277777777778,1.4189197769195918,0.020336019015757056,0.0,6.035277777777778,1013.8,6.0393359690754425
22.0299,27.506861529055904,5.9366666666666665,26.9,580.16,6.101666666666667,125.0,17.411944444444444,22.4,6.053611111111111,6.0725,15.7,6.072738095238095,1013.5,32.6,3439.52,26249.649999999998,11.5,23.0,132.8,32.6,0.035,326.59999999999997,2.006148443896255,2.642239310022574,0.002,0.29999999999999893,6.017222222222222,6.0441666666666665,2.003330560175613,0.019283371657871664,0.0,6.0441666666666665,1013.8,5.977666768899049
23.113000000000003,28.858872878510905,5.944166666666667,28.5,615.6,6.111666666666666,129.3,17.40138888888889,22.8,6.063055555555556,6.082222222222222,16.6,6.082380952380952,1011.7,32.6,3593.7,27315.9,11.4,21.2,133.1,32.3,0.098,326.59999999999997,2.006148443896255,2.784395292133848,0.035,3.1999999999999993,6.026111111111111,6.053611111111111,1.1718930554165707,0.018196647213721922,0.0,6.053611111111111,1013.5,5.994699413034116
23.087600000000002,28.681188537478047,5.951666666666667,28.2,621.39,6.121944444444444,122.5,17.390833333333333,23.1,6.0725,6.091944444444444,22.3,6.092142857142856,1011.5,34.9,4497.679999999999,27209.35,14.5,33.5,167.2,34.9,1.4,326.59999999999997,2.006148443896255,3.148469015705433,0.098,4.599999999999998,6.035277777777778,6.063055555555556,1.6862186493256404,0.017105363192003273,0.0,6.063055555555556,1011.7,6.088781746613582
23.191000000000003,28.72520620077532,5.959444444444444,28.8,637.53,6.132222222222222,117.8,17.380555555555556,23.7,6.082222222222222,6.101666666666667,17.5,6.102023809523809,1012.6,34.9,4005.41,27238.94,12.9,24.8,148.9,34.9,1.5,326.59999999999997,2.1149779145294554,4.135214625627066,1.4,4.599999999999998,6.0441666666666665,6.0725,1.3747727084868426,0.016040741382076708,0.0,6.0725,1011.5,6.05382871456264
22.806500000000003,28.520354235393732,5.967222222222222,27.8,606.0899999999999,6.1425,118.9,17.370833333333334,22.7,6.091944444444444,6.111666666666666,13.9,6.1120238095238095,1013.7,35.5,3086.52,27065.79,10.0,24.5,115.6,35.5,1.474,326.59999999999997,2.1774925221939396,4.227461244225495,1.5,4.599999999999998,6.053611111111111,6.082222222222222,2.0033305601756215,0.014972568653045502,0.0,6.082222222222222,1011.5,5.798863318743914
20.9713,26.559357014044295,5.9752777777777775,25.5,524.59,6.152777777777779,48.3,17.361111111111114,20.9,6.101666666666667,6.121944444444444,13.9,6.122103174603175,1013.0,35.5,3910.5800000000004,25426.300000000003,13.3,18.4,155.8,35.5,0.0,326.59999999999997,2.331585184736815,4.266815473595534,1.474,4.599999999999998,6.063055555555556,6.091944444444444,1.7691806012954812,0.013880120689018635,0.0,6.091944444444444,1011.5,5.090845757466611
21.160300000000003,27.01103262382901,5.983333333333333,25.9,515.62,6.163333333333334,81.9,17.351944444444445,20.3,6.111666666666666,6.132222222222222,10.6,6.132301587301588,1011.6,35.5,3479.7999999999997,25694.64,11.8,20.2,137.0,35.5,0.0,326.59999999999997,2.3604415287243006,3.952395295441559,0.0,4.499999999999998,6.0725,6.101666666666667,2.6083200212653317,0.012753096130120538,0.0,6.101666666666667,1012.6,4.09576160901666
21.1349,26.91226534644295,5.991666666666667,26.0,526.24,6.173888888888889,20.6,17.342777777777776,20.8,6.121944444444444,6.1425,9.9,6.142619047619048,1011.4,35.5,2826.01,25588.420000000002,9.7,25.9,111.7,32.7,0.035,326.59999999999997,2.348185189504977,3.65259203462809,0.0,4.499999999999998,6.082222222222222,6.111666666666666,2.335237318418335,0.01167140556306904,0.0,6.111666666666666,1011.6,3.2976706292392777
22.211399999999998,28.09310203783324,6.0,27.1,570.71,6.184444444444445,13.2,17.334166666666665,21.7,6.132222222222222,6.152777777777779,10.5,6.153015873015874,1012.0,35.5,1709.5,26615.600000000002,5.5,23.4,65.0,30.8,0.002,353.34,2.150220306950209,4.279352420969455,0.035,4.499999999999998,6.091944444444444,6.121944444444444,1.5099668870542753,0.010565297648527995,0.0,6.121944444444444,1011.4,3.816760130626084
19.049500000000005,23.772919409410427,6.008611111111111,22.9,478.60999999999996,6.195,22.8,17.325833333333332,20.9,6.1425,6.163333333333334,16.3,6.163452380952381,1013.6,35.5,517.54,23211.44,1.9,16.9,22.6,31.5,5.677,406.56,1.940699819517094,4.5042308153662844,0.002,4.499999999999998,6.101666666666667,6.132222222222222,0.9291573243179806,0.009426317025944209,0.0,6.132222222222222,1011.4,3.933590164080057
19.6371,24.71699685274833,6.017222222222222,23.4,503.09999999999997,6.2058333333333335,41.8,17.317777777777778,21.5,6.152777777777779,6.173888888888889,8.5,6.173968253968255,1014.2,35.5,823.6800000000001,23732.28,3.1,14.8,35.2,31.5,1.469,420.65,1.7992688573564064,3.000396799155228,5.677,0.5999999999999979,6.111666666666666,6.1425,6.961561127601577,0.008295180149709749,0.0,6.1425,1011.4,3.92272730044853
19.591,24.165586927621113,6.026111111111111,23.2,510.4,6.216666666666667,72.3,17.310000000000002,22.0,6.163333333333334,6.184444444444445,15.7,6.184563492063492,1012.5,35.5,1050.9599999999998,23490.0,3.9,19.4,45.3,31.5,2.338,420.65,1.7560347077255731,2.7855921829161914,1.469,0.5999999999999979,6.121944444444444,6.152777777777779,7.343250869562671,0.0071458449560497525,0.0,6.152777777777779,1012.0,3.835879779686862
23.120500000000003,28.688790678561794,6.035277777777778,28.8,626.77,6.2275,140.0,17.302500000000002,23.3,6.173888888888889,6.195,21.4,6.195238095238095,1008.7,35.5,3722.96,27134.03,11.9,37.8,138.4,25.5,0.0,441.32,1.6728403201866286,3.065398288422998,2.338,0.5999999999999979,6.132222222222222,6.163333333333334,2.40069434400392,0.00600646942020394,0.0,6.163333333333334,1012.5,3.904824950588291
24.033400000000004,29.708163067512363,6.0441666666666665,30.4,670.3399999999999,6.238333333333333,126.4,17.295555555555556,24.2,6.184444444444445,6.2058333333333335,20.5,6.2059523809523816,1008.2,35.8,4650.83,27927.14,14.7,30.6,167.9,35.8,0.0,457.90000000000003,1.5020950281803769,4.656434360364261,0.0,0.5999999999999979,6.1425,6.173888888888889,5.870547958524191,0.004880253315833676,0.05,6.173888888888889,1008.7,4.401300645084479
24.009900000000005,29.718383523936343,6.053611111111111,30.2,667.57,6.2491666666666665,128.2,17.28888888888889,24.1,6.195,6.216666666666667,18.5,6.2167063492063495,1009.7,38.9,3897.3899999999994,27968.690000000002,12.3,23.0,140.7,38.9,0.1,473.35999999999996,1.392262452572108,5.183444341178481,0.0,0.5999999999999979,6.152777777777779,6.184444444444445,6.446963109350998,0.0038231884005428375,0.05,6.184444444444445,1008.2,4.095347167341571
22.067500000000003,27.32324117109034,6.063055555555556,27.4,582.75,6.26,110.7,17.2825,22.5,6.2058333333333335,6.2275,29.7,6.2275,1013.4,38.9,1152.55,26247.059999999998,3.8,42.1,44.5,38.9,0.098,478.60999999999996,1.2282207927687376,4.869780478087477,0.1,0.5999999999999979,6.163333333333334,6.195,0.3605551275458846,0.0028151802879382935,0.05,6.195,1008.2,4.02545845705476
10.409400000000005,13.985760600671897,6.0725,15.4,184.8,6.270833333333333,42.0,17.27638888888889,12.0,6.216666666666667,6.238333333333333,23.2,6.238333333333334,1019.8,38.9,417.34000000000003,15704.92,2.2,37.1,27.1,38.9,2.322,478.60999999999996,1.6686269174005552,6.4595812926373535,0.098,0.5999999999999979,6.173888888888889,6.2058333333333335,0.40414518843224134,0.0018939655812255706,0.05,6.2058333333333335,1008.2,4.088572006536216
9.707199999999997,14.029963139178674,6.082222222222222,15.3,142.29000000000002,6.281666666666666,11.9,17.270833333333332,9.3,6.2275,6.2491666666666665,20.5,6.249166666666667,1020.6,38.9,781.83,15615.18,4.6,24.5,51.1,37.9,0.0,184.8,2.6015380066414564,6.565530479419805,2.322,3.6999999999999993,6.184444444444445,6.216666666666667,1.1676186592089868,0.0014415926259298169,0.05,6.216666666666667,1009.7,4.229234097638907
12.193000000000003,17.47394451241395,6.091944444444444,17.5,206.5,6.292777777777777,26.6,17.265555555555554,11.8,6.238333333333333,6.26,11.2,6.2600396825396825,1017.3,38.9,1856.75,17802.75,9.0,29.5,106.1,35.2,0.0,142.29000000000002,3.349721119578073,4.3710628542941885,0.0,3.6999999999999993,6.195,6.2275,8.021429631514167,0.001794481710070159,0.05,6.2275,1013.4,4.360742935254086
12.524800000000003,16.866352202011463,6.101666666666667,17.4,234.89999999999998,6.303611111111111,23.5,17.260555555555555,13.5,6.2491666666666665,6.270833333333333,17.5,6.270912698412699,1019.0,38.9,791.6999999999999,17730.6,4.0,23.8,45.5,20.0,0.7,142.29000000000002,3.6953883066387108,5.5213007439155035,0.0,4.0,6.2058333333333335,6.238333333333333,6.906036007242783,0.0026301838224229656,0.05,6.238333333333333,1017.3,4.846854650182941
11.5217,15.938486259172956,6.111666666666666,16.8,189.84000000000003,6.314166666666667,18.5,17.25611111111111,11.3,6.26,6.281666666666666,20.3,6.281746031746032,1021.5,38.9,1134.0,17161.2,5.7,26.6,67.5,20.0,0.1,142.29000000000002,3.9791033107843226,5.636150324129979,0.7,4.0,6.216666666666667,6.2491666666666665,5.873102530463253,0.0036218974706847514,0.05,6.2491666666666665,1017.3,4.887457093633177
11.276400000000002,16.631808580962755,6.121944444444444,17.0,158.10000000000002,6.325,39.0,17.251944444444444,9.3,6.270833333333333,6.292777777777777,13.9,6.292579365079364,1019.3,38.9,3009.0,17328.1,15.2,31.7,177.0,20.0,0.0,142.29000000000002,4.231644572677828,5.634629324014811,0.1,4.0,6.2275,6.26,4.93389636426767,0.004702117696896482,0.05,6.26,1017.3,4.91109109969197
11.622300000000003,16.30429315379861,6.132222222222222,16.9,196.03999999999996,6.335833333333333,17.3,17.248055555555556,11.6,6.281666666666666,6.303611111111111,16.6,6.303412698412698,1018.8,38.9,1010.6199999999999,17217.719999999998,5.1,22.3,59.8,20.0,0.0,142.29000000000002,4.426769643169187,6.104838050189998,0.0,4.0,6.238333333333333,6.270833333333333,8.632689808705848,0.00579048045691195,0.05,6.270833333333333,1019.0,5.172220840321169
11.7576,16.141559275625397,6.1425,16.6,220.78000000000003,6.346388888888889,14.1,17.250833333333333,13.3,6.292777777777777,6.314166666666667,13.9,6.314206349206349,1018.5,38.9,916.3200000000002,16907.100000000002,4.7,33.5,55.2,20.0,0.0,142.29000000000002,4.411778493270517,4.137632173115442,0.0,4.0,6.2491666666666665,6.281666666666666,5.658916268450513,0.006872840725786932,0.05,6.281666666666666,1018.8,5.2305177362736925
11.8093,16.067958876872346,6.152777777777779,16.6,224.10000000000002,6.356944444444444,13.7,17.255,13.5,6.303611111111111,6.325,14.8,6.324960317460317,1017.0,38.9,853.24,16882.2,4.4,18.7,51.4,19.0,0.1,142.29000000000002,4.3811317932098035,3.480763463051506,0.0,4.0,6.26,6.292777777777777,9.800170066551587,0.007973130889759244,0.05,6.292777777777777,1018.5,5.679406473808406
11.641900000000003,15.731602776202582,6.163333333333334,16.2,228.42,6.3675,17.1,17.259166666666665,14.1,6.314166666666667,6.335833333333333,13.0,6.335634920634921,1016.6,38.9,435.78,16468.92,2.3,18.0,26.9,18.2,1.179,142.29000000000002,4.251721013771652,2.9534483477550744,0.1,3.8999999999999986,6.270833333333333,6.303611111111111,6.058327602014722,0.009036012388709177,0.05,6.303611111111111,1017.0,5.836040474589995
13.095600000000001,18.67904826436382,6.173888888888889,18.5,210.9,6.377777777777777,14.0,17.26388888888889,11.4,6.325,6.346388888888889,11.2,6.346230158730159,1017.9,38.9,1061.8999999999999,18831.149999999998,4.8,20.5,57.4,18.0,0.101,142.29000000000002,4.235349361094832,2.5751560285599404,1.179,3.8999999999999986,6.281666666666666,6.314166666666667,3.7072002014098477,0.010099810534762874,0.05,6.314166666666667,1016.6,5.813892164915268
12.8183,18.086203902097793,6.184444444444445,18.5,183.15,6.388055555555556,351.7,17.26888888888889,9.9,6.335833333333333,6.356944444444444,20.3,6.356785714285714,1020.0,38.9,2665.85,18870.0,12.5,37.1,144.1,21.0,0.0,142.29000000000002,4.179158817400066,2.9242825737997027,0.101,3.8999999999999986,6.292777777777777,6.325,11.905600922815008,0.011134427695588287,0.05,6.325,1016.6,5.814455669866448
11.9816,18.07649638838889,6.195,18.0,126.0,6.398055555555556,76.2,17.274444444444445,7.0,6.346388888888889,6.3675,11.2,6.367222222222223,1019.7,38.9,3360.6,18354.600000000002,16.2,20.2,186.7,22.0,0.0,142.29000000000002,4.168235143382198,2.9242825737997027,0.0,3.8999999999999986,6.303611111111111,6.335833333333333,15.213261758522856,0.012208922337166866,0.05,6.335833333333333,1016.6,5.862988280642163
12.214800000000004,18.16883469707271,6.2058333333333335,18.4,125.11999999999999,6.408055555555556,16.2,17.279999999999998,6.8,6.356944444444444,6.377777777777777,16.6,6.377539682539683,1021.3,38.9,3444.4799999999996,18791.92,16.0,30.6,187.2,23.0,0.0,126.0,3.9712121972754835,3.227338576244261,0.0,3.8999999999999986,6.314166666666667,6.346388888888889,6.000277771348127,0.01323980183145246,0.05,6.346388888888889,1017.9,5.815268016632006
11.419299999999998,16.82887147034456,6.216666666666667,17.1,153.9,6.418055555555556,109.5,17.28611111111111,9.0,6.3675,6.388055555555556,13.0,6.387777777777778,1016.9,38.9,3305.4300000000003,17388.99,16.7,17.3,193.3,23.0,0.0,125.11999999999999,3.876905304084975,3.227338576244261,0.0,3.8999999999999986,6.325,6.356944444444444,5.272886622461622,0.014261183131340217,0.05,6.356944444444444,1019.7,5.499882773870346
12.892500000000005,18.398914568036332,6.2275,18.2,209.29999999999998,6.427777777777778,11.9,17.2925,11.5,6.377777777777777,6.398055555555556,10.3,6.397896825396826,1017.1,38.9,3330.6,18511.22,15.7,27.4,183.0,23.0,0.0,125.11999999999999,3.9632522530180623,3.2695565448543706,0.0,3.8999999999999986,6.335833333333333,6.3675,6.885007867340072,0.015291772490355297,0.05,6.3675,1016.9,5.5912784528086314
12.437700000000001,18.435629072337377,6.238333333333333,19.0,87.39999999999999,6.437222222222222,16.2,17.29888888888889,4.6,6.388055555555556,6.408055555555556,26.8,6.407857142857144,1025.9,38.9,1768.8999999999999,19492.100000000002,8.0,48.2,93.1,24.0,0.0,125.11999999999999,3.8264316206314914,3.582297746259682,0.0,4.300000000000001,6.346388888888889,6.377777777777777,9.81851991561531,0.016262090574318353,0.05,6.377777777777777,1016.9,5.5912784528086314
9.417000000000002,15.579733145444715,6.2491666666666665,16.6,-19.92,6.446666666666667,14.2,17.305833333333332,-1.2,6.398055555555556,6.418055555555556,22.1,6.417698412698413,1026.8,38.9,2888.4,17044.88,15.1,34.2,174.0,24.0,0.0,87.39999999999999,3.3626430707187405,6.084054099505881,0.0,4.300000000000001,6.356944444444444,6.388055555555556,15.043049336266053,0.017215375978878993,0.0,6.388055555555556,1016.9,5.957681905255644
7.968999999999998,13.979143631759323,6.26,14.5,30.66,6.4558333333333335,69.1,17.313055555555557,2.1,6.408055555555556,6.427777777777778,11.2,6.427380952380953,1020.7,37.9,2849.9199999999996,14902.220000000001,16.8,18.0,195.2,24.0,0.0,-19.92,2.808347519356147,6.156142886426147,0.0,4.300000000000001,6.3675,6.398055555555556,19.167768084295442,0.018182224244072544,0.0,6.398055555555556,1017.1,5.958830245504299
10.161400000000004,16.221672322525052,6.270833333333333,16.2,110.16,6.464722222222222,81.5,17.320555555555554,6.8,6.418055555555556,6.437222222222222,8.5,6.436904761904763,1017.1,35.2,3068.2799999999997,16477.02,16.2,15.5,189.4,21.0,0.0,-19.92,2.0633327664880703,6.346765205317478,0.0,4.300000000000001,6.377777777777777,6.408055555555556,8.00020833062085,0.01910203362505078,0.0,6.408055555555556,1020.7,5.84618634126916
12.843800000000002,19.091799569886803,6.281666666666666,19.1,124.15,6.473611111111111,349.9,17.328333333333333,6.5,6.427777777777778,6.446666666666667,15.7,6.446269841269841,1018.2,24.0,3319.5800000000004,19447.620000000003,15.1,29.9,173.8,22.0,0.0,-19.92,2.1332641162017065,6.7483331275211995,0.0,4.300000000000001,6.388055555555556,6.418055555555556,12.751993308237537,0.02000730747841205,0.0,6.418055555555556,1017.1,5.912172990845598
12.2401,17.857431844306156,6.292777777777777,18.0,154.79999999999998,6.482222222222222,82.2,17.336388888888887,8.6,6.437222222222222,6.4558333333333335,13.9,6.455436507936509,1016.6,24.0,3106.7999999999997,18298.8,14.9,27.7,172.6,23.0,0.0,-19.92,2.138395857203578,6.732437469870354,0.0,4.300000000000001,6.398055555555556,6.427777777777778,5.828664798505281,0.020888609795827687,0.0,6.427777777777778,1017.1,5.92047962139626
13.776400000000004,19.73231160322498,6.303611111111111,19.7,173.36,6.490555555555556,106.0,17.34472222222222,8.8,6.446666666666667,6.464722222222222,17.6,6.464404761904762,1017.6,24.0,2702.8399999999997,20046.72,11.8,22.3,137.2,23.5,0.0,-19.92,2.138395857203578,6.6880490428823895,0.0,6.800000000000001,6.408055555555556,6.437222222222222,6.921704992268954,0.02178821949848708,0.0,6.437222222222222,1016.6,5.717496231559293
13.385300000000003,19.696279535570525,6.314166666666667,19.4,155.2,6.498611111111111,63.7,17.353055555555557,8.0,6.4558333333333335,6.473611111111111,12.1,6.473174603174604,1020.1,24.0,3102.06,19789.94,13.8,19.4,159.9,24.0,0.0,-19.92,2.1527155433374094,6.299962206991708,0.0,4.699999999999999,6.418055555555556,6.446666666666667,6.460908088909361,0.02260594626602181,0.0,6.446666666666667,1016.6,5.6665663045808
