heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
19.716199999999997,25.30584442435483,5.959444444444444,24.4,6.035277777777778,20.0,457.90000000000003,72.5,19.0,17.380555555555556,6.0088888888888885,4827.2300000000005,1016.5,14.8,24497.65,200.3,26.5,6.035277777777778,6.0,28.9,1.793940417690126,15.1,3.9627431576286827,5.983333333333333,0.0,0.0,0.417,6.0441666666666665,1.0918384088825195,0.0,10.3,6.026111111111111,4.352558087465566,17.4,0.0
20.083800000000004,25.728939767273907,5.959444444444444,24.7,6.0441666666666665,19.5,473.35999999999996,97.9,19.4,17.380555555555556,6.0175793650793645,4677.48,1016.3,13.0,24797.719999999998,191.7,26.5,6.0441666666666665,6.008611111111111,29.8,1.7024047163297626,16.2,1.7243356208501865,5.991666666666667,0.0,0.0,0.3790909090909091,6.053611111111111,1.0400174823705437,0.0,11.2,6.035277777777778,3.3479915798949698,17.9,0.0
20.599899999999998,26.09593699288407,5.959444444444444,24.7,6.053611111111111,22.0,521.52,131.3,21.2,17.380555555555556,6.02642857142857,2610.06,1015.8,9.4,24988.68,106.1,26.5,6.053611111111111,6.017222222222222,30.1,1.6267414910759115,14.8,0.6110100926602815,6.0,0.0,0.3,0.3475,6.063055555555556,0.9916316520429013,0.0,14.8,6.0441666666666665,3.2702846825256517,18.7,0.0
21.7723,27.276593341151084,5.959444444444444,26.5,6.063055555555556,23.0,565.4,122.8,22.0,17.380555555555556,6.035436507936508,3567.1600000000003,1015.0,14.8,26085.5,138.8,26.5,6.063055555555556,6.026111111111111,30.1,1.6685630237130888,20.9,3.8888730158405242,6.008611111111111,0.3,0.8,1.2823076923076924,6.0725,0.9513148795220225,0.3,13.0,6.053611111111111,3.4282440319873877,19.0,0.0
22.0807,27.754363351384406,5.959444444444444,27.1,6.0725,23.0,568.98,109.2,21.8,17.380555555555556,6.044563492063491,3241.6200000000003,1013.8,15.7,26460.18,124.2,26.5,6.0725,6.035277777777778,32.6,1.7915092783754978,23.8,3.429771615331318,6.017222222222222,0.8,0.4,3.2742857142857145,6.082222222222222,0.9778030993502228,0.8,9.4,6.063055555555556,3.4257428808528934,19.4,0.0
21.395300000000006,26.99426415281794,5.959444444444444,26.2,6.082222222222222,22.0,548.64,105.6,21.6,17.380555555555556,6.053849206349206,3357.8799999999997,1014.6,11.2,25770.84,132.2,27.1,6.082222222222222,6.0441666666666665,32.6,1.8694791737145362,18.0,1.8903262505007914,6.026111111111111,0.8,0.185,4.167333333333334,6.091944444444444,1.0295630140987007,0.4,14.8,6.0725,2.4764606079760574,21.2,0.0
21.6087,27.166010864605695,5.959444444444444,26.3,6.091944444444444,22.0,561.0,132.3,22.0,17.380555555555556,6.063253968253967,3241.0499999999997,1014.9,9.4,25879.95,127.1,27.1,6.091944444444444,6.053611111111111,32.6,1.849493173818169,18.0,1.4189197769191988,6.035277777777778,0.8,0.002,4.4275,6.101666666666667,1.0145606602531632,0.185,15.7,6.082222222222222,2.34855578722633,21.6,0.0
22.0299,27.506861529055904,5.959444444444444,26.9,6.101666666666667,23.0,580.16,125.0,22.4,17.380555555555556,6.072738095238095,3439.52,1013.5,15.7,26249.649999999998,132.8,27.1,6.101666666666667,6.063055555555556,32.6,1.8270435778311698,23.0,2.0033305601753177,6.0441666666666665,0.8,0.035,4.412352941176471,6.111666666666666,1.0037429949942374,0.002,11.2,6.091944444444444,2.6422393100225747,21.6,0.0
23.113000000000003,28.858872878510905,5.959444444444444,28.5,6.111666666666666,24.0,615.6,129.3,22.8,17.380555555555556,6.082380952380952,3593.7,1011.7,16.6,27315.9,133.1,27.1,6.111666666666666,6.0725,32.3,1.860994533467193,21.2,1.1718930554159785,6.053611111111111,0.8,0.098,4.398888888888889,6.121944444444444,1.0140193756125413,0.035,9.4,6.101666666666667,2.784395292133849,21.6,0.0
23.087600000000002,28.681188537478047,5.959444444444444,28.2,6.121944444444444,25.0,621.39,122.5,23.1,17.380555555555556,6.092142857142856,4497.679999999999,1011.5,22.3,27209.35,167.2,28.5,6.121944444444444,6.082222222222222,34.9,1.9581737523632698,33.5,1.6862186493252438,6.063055555555556,0.8,1.4,4.386842105263159,6.132222222222222,1.11068705358177,0.098,15.7,6.111666666666666,3.148469015705434,22.0,0.0
23.191000000000003,28.72520620077532,5.959444444444444,28.8,6.132222222222222,24.0,637.53,117.8,23.7,17.380555555555556,6.102023809523809,4005.41,1012.6,17.5,27238.94,148.9,28.5,6.132222222222222,6.091944444444444,34.9,2.114977914529457,24.8,1.374772708486383,6.0725,1.4,1.5,5.8340000000000005,6.1425,1.171267869043044,1.4,16.6,6.121944444444444,4.135214625627066,22.4,0.0
22.806500000000003,28.520354235393732,5.967222222222222,27.8,6.1425,24.9,606.0899999999999,118.9,22.7,17.370833333333334,6.1120238095238095,3086.52,1013.7,13.9,27065.79,115.6,28.8,6.1425,6.101666666666667,35.5,2.177492522193941,24.5,2.003330560175288,6.082222222222222,1.5,1.474,7.0840000000000005,6.152777777777779,1.2238313437294939,1.5,22.3,6.132222222222222,4.227461244225495,22.8,0.0
20.9713,26.559357014044295,5.9752777777777775,25.5,6.152777777777779,23.0,524.59,48.3,20.9,17.361111111111114,6.122103174603175,3910.5800000000004,1013.0,13.9,25426.300000000003,155.8,28.8,6.152777777777779,6.111666666666666,35.5,2.331585184736817,18.4,1.7691806012950952,6.091944444444444,1.5,0.0,7.2924999999999995,6.163333333333334,1.2723269192600173,1.474,17.5,6.1425,4.266815473595535,22.7,0.0
21.160300000000003,27.01103262382901,5.983333333333333,25.9,6.163333333333334,22.0,515.62,81.9,20.3,17.351944444444445,6.132301587301588,3479.7999999999997,1011.6,10.6,25694.64,137.0,28.8,6.163333333333334,6.121944444444444,35.5,2.360441528724303,20.2,2.608320021265101,6.101666666666667,1.5,0.0,7.2924999999999995,6.173888888888889,1.2638600022404223,0.0,13.9,6.152777777777779,3.9523952954415593,20.9,0.0
21.1349,26.91226534644295,5.991666666666667,26.0,6.173888888888889,21.5,526.24,20.6,20.8,17.342777777777776,6.142619047619048,2826.01,1011.4,9.9,25588.420000000002,111.7,28.8,6.173888888888889,6.132222222222222,32.7,2.348185189504979,25.9,2.3352373184181765,6.111666666666666,1.5,0.035,7.2924999999999995,6.184444444444445,1.2594485008589247,0.0,13.9,6.163333333333334,3.6525920346280905,20.3,0.0
22.211399999999998,28.09310203783324,6.0,27.1,6.184444444444445,24.7,570.71,13.2,21.7,17.334166666666665,6.153015873015874,1709.5,1012.0,10.5,26615.600000000002,65.0,28.8,6.184444444444445,6.1425,30.8,2.1502203069502115,23.4,1.5099668870540832,6.121944444444444,1.5,0.002,7.501,6.195,1.1596165427915364,0.035,10.6,6.173888888888889,4.279352420969456,20.3,0.0
19.049500000000005,23.772919409410427,6.008611111111111,22.9,6.195,22.0,478.60999999999996,22.8,20.9,17.325833333333332,6.163452380952381,517.54,1013.6,16.3,23211.44,22.6,28.8,6.195,6.152777777777779,31.5,1.9406998195170975,16.9,0.9291573243177205,6.132222222222222,1.5,5.677,7.7095,6.2058333333333335,1.101912213525106,0.002,9.9,6.184444444444445,4.504230815366285,20.3,0.0
19.6371,24.71699685274833,6.017222222222222,23.4,6.2058333333333335,21.5,503.09999999999997,41.8,21.5,17.317777777777778,6.173968253968255,823.6800000000001,1014.2,8.5,23732.28,35.2,28.8,6.2058333333333335,6.163333333333334,31.5,1.7992688573564104,14.8,6.961561127601486,6.1425,5.677,1.469,8.126000000000001,6.216666666666667,1.2066809633736788,5.677,10.5,6.195,3.0003967991552285,20.8,0.0
19.591,24.165586927621113,6.026111111111111,23.2,6.216666666666667,22.0,510.4,72.3,22.0,17.310000000000002,6.184563492063492,1050.9599999999998,1012.5,15.7,23490.0,45.3,28.8,6.216666666666667,6.173888888888889,31.5,1.7560347077255773,19.4,7.343250869562536,6.152777777777779,5.677,2.338,8.9595,6.2275,1.2646093634420355,1.469,16.3,6.2058333333333335,2.7855921829161923,20.9,0.0
23.120500000000003,28.688790678561794,6.035277777777778,28.8,6.2275,24.0,626.77,140.0,23.3,17.302500000000002,6.195238095238095,3722.96,1008.7,21.4,27134.03,138.4,28.8,6.2275,6.184444444444445,25.5,1.672840320186633,37.8,2.400694344003311,6.163333333333334,5.677,0.0,9.793000000000001,6.238333333333333,1.2878378453009838,2.338,8.5,6.216666666666667,3.065398288422999,20.9,0.0
24.033400000000004,29.708163067512363,6.0441666666666665,30.4,6.238333333333333,24.0,670.3399999999999,126.4,24.2,17.295555555555556,6.2059523809523816,4650.83,1008.2,20.5,27927.14,167.9,28.8,6.238333333333333,6.195,35.8,1.5020950281803824,30.6,5.870547958523975,6.173888888888889,5.677,0.0,9.793000000000001,6.2491666666666665,1.2807378629853268,0.0,15.7,6.2275,4.656434360364262,21.5,0.22360679774997896
24.009900000000005,29.718383523936343,6.053611111111111,30.2,6.2491666666666665,25.0,667.57,128.2,24.1,17.28888888888889,6.2167063492063495,3897.3899999999994,1009.7,18.5,27968.690000000002,140.7,30.4,6.2491666666666665,6.2058333333333335,38.9,1.3922624525721143,23.0,6.446963109350833,6.184444444444445,5.677,0.1,9.793000000000001,6.26,1.3421408664008312,0.0,21.4,6.238333333333333,5.183444341178482,22.0,0.22360679774997896
22.067500000000003,27.32324117109034,6.063055555555556,27.4,6.26,18.0,582.75,110.7,22.5,17.2825,6.2275,1152.55,1013.4,29.7,26247.059999999998,44.5,30.4,6.26,6.216666666666667,38.9,1.2282207927687465,42.1,0.36055512754381736,6.195,5.677,0.098,10.0015,6.270833333333333,1.3932544257015163,0.1,20.5,6.2491666666666665,4.869780478087477,23.3,0.22360679774997896
10.409400000000005,13.985760600671897,6.0725,15.4,6.270833333333333,14.0,184.8,42.0,12.0,17.27638888888889,6.238333333333334,417.34000000000003,1019.8,23.2,15704.92,27.1,30.4,6.270833333333333,6.2275,38.9,1.6686269174005608,37.1,0.40414518843032676,6.2058333333333335,5.677,2.322,9.585,6.281666666666666,1.3678546398610836,0.098,18.5,6.26,6.4595812926373535,22.5,0.22360679774997896
9.707199999999997,14.029963139178674,6.082222222222222,15.3,6.281666666666666,13.0,142.29000000000002,11.9,9.3,17.270833333333332,6.249166666666667,781.83,1020.6,20.5,15615.18,51.1,30.4,6.281666666666666,6.238333333333333,37.9,2.6015380066414586,24.5,1.1676186592083728,6.216666666666667,2.338,0.0,8.96,6.292777777777777,2.6978744069710667,2.322,29.7,6.270833333333333,6.565530479419805,12.0,0.22360679774997896
12.193000000000003,17.47394451241395,6.091944444444444,17.5,6.292777777777777,15.0,206.5,26.6,11.8,17.265555555555554,6.2600396825396825,1856.75,1017.3,11.2,17802.75,106.1,30.4,6.292777777777777,6.2491666666666665,35.2,3.349721119578074,29.5,8.021429631514126,6.2275,2.338,0.0,8.1265,6.303611111111111,3.489744373084321,0.0,23.2,6.281666666666666,4.3710628542941885,9.3,0.22360679774997896
12.524800000000003,16.866352202011463,6.101666666666667,17.4,6.303611111111111,15.0,234.89999999999998,23.5,13.5,17.260555555555555,6.270912698412699,791.6999999999999,1019.0,17.5,17730.6,45.5,30.4,6.303611111111111,6.26,20.0,3.6953883066387117,23.8,6.9060360072427915,6.238333333333333,2.322,0.7,7.709999999999999,6.314166666666667,3.8405694479088006,0.0,20.5,6.292777777777777,5.5213007439155035,9.3,0.22360679774997896
11.5217,15.938486259172956,6.111666666666666,16.8,6.314166666666667,14.5,189.84000000000003,18.5,11.3,17.25611111111111,6.281746031746032,1134.0,1021.5,20.3,17161.2,67.5,30.4,6.314166666666667,6.270833333333333,20.0,3.979103310784322,26.6,5.873102530463273,6.2491666666666665,2.322,0.1,8.96,6.325,4.128641932951596,0.7,11.2,6.303611111111111,5.636150324129979,9.3,0.22360679774997896
11.276400000000002,16.631808580962755,6.121944444444444,17.0,6.325,14.0,158.10000000000002,39.0,9.3,17.251944444444444,6.292579365079364,3009.0,1019.3,13.9,17328.1,177.0,30.4,6.325,6.281666666666666,20.0,4.231644572677826,31.7,4.933896364267673,6.26,2.322,0.0,9.168000000000001,6.335833333333333,4.3941677854078085,0.1,17.5,6.314166666666667,5.634629324014811,11.3,0.22360679774997896
11.622300000000003,16.30429315379861,6.132222222222222,16.9,6.335833333333333,15.5,196.03999999999996,17.3,11.6,17.248055555555556,6.303412698412698,1010.6199999999999,1018.8,16.6,17217.719999999998,59.8,30.4,6.335833333333333,6.292777777777777,20.0,4.426769643169184,22.3,8.632689808705875,6.270833333333333,2.322,0.0,8.9595,6.346388888888889,4.539681764872484,0.0,20.3,6.325,6.104838050189998,9.3,0.22360679774997896
11.7576,16.141559275625397,6.1425,16.6,6.346388888888889,16.0,220.78000000000003,14.1,13.3,17.250833333333333,6.314206349206349,916.3200000000002,1018.5,13.9,16907.100000000002,55.2,30.4,6.346388888888889,6.303611111111111,20.0,4.411778493270512,33.5,5.658916268450592,6.281666666666666,2.322,0.0,7.293000000000001,6.356944444444444,4.635478173256433,0.0,13.9,6.335833333333333,4.137632173115442,9.3,0.22360679774997896
11.8093,16.067958876872346,6.152777777777779,16.6,6.356944444444444,16.0,224.10000000000002,13.7,13.5,17.255,6.324960317460317,853.24,1017.0,14.8,16882.2,51.4,30.4,6.356944444444444,6.314166666666667,19.0,4.381131793209798,18.7,9.800170066551603,6.292777777777777,0.7,0.1,5.8345,6.3675,4.690988000523193,0.0,16.6,6.346388888888889,3.480763463051506,9.3,0.22360679774997896
11.641900000000003,15.731602776202582,6.163333333333334,16.2,6.3675,15.0,228.42,17.1,14.1,17.259166666666665,6.335634920634921,435.78,1016.6,13.0,16468.92,26.9,30.4,6.3675,6.325,18.2,4.251721013771646,18.0,6.058327602014653,6.303611111111111,0.7,1.179,5.8345,6.377777777777777,4.698630819605571,0.1,13.9,6.356944444444444,2.9534483477550744,11.6,0.22360679774997896
13.095600000000001,18.67904826436382,6.173888888888889,18.5,6.377777777777777,16.7,210.9,14.0,11.4,17.26388888888889,6.346230158730159,1061.8999999999999,1017.9,11.2,18831.149999999998,57.4,30.4,6.377777777777777,6.335833333333333,18.0,4.235349361094825,20.5,3.7072002014096066,6.314166666666667,1.179,0.101,6.043,6.388055555555556,4.757332290928996,1.179,14.8,6.3675,2.5751560285599404,13.3,0.22360679774997896
12.8183,18.086203902097793,6.184444444444445,18.5,6.388055555555556,15.2,183.15,351.7,9.9,17.26888888888889,6.356785714285714,2665.85,1020.0,20.3,18870.0,144.1,30.4,6.388055555555556,6.346388888888889,21.0,4.17915881740006,37.1,11.90560092281497,6.325,1.179,0.0,6.4595,6.398055555555556,4.672413441511891,0.101,13.0,6.377777777777777,2.9242825737997027,11.4,0.22360679774997896
11.9816,18.07649638838889,6.195,18.0,6.398055555555556,13.6,126.0,76.2,7.0,17.274444444444445,6.367222222222223,3360.6,1019.7,11.2,18354.600000000002,186.7,30.4,6.398055555555556,6.356944444444444,22.0,4.168235143382191,20.2,15.213261758522872,6.335833333333333,1.179,0.0,6.251,6.408055555555556,4.5643094825648625,0.0,11.2,6.388055555555556,2.9242825737997027,9.9,0.22360679774997896
12.214800000000004,18.16883469707271,6.2058333333333335,18.4,6.408055555555556,14.5,125.11999999999999,16.2,6.8,17.279999999999998,6.377539682539683,3444.4799999999996,1021.3,16.6,18791.92,187.2,30.4,6.408055555555556,6.3675,23.0,3.971212197275476,30.6,6.0002777713483315,6.346388888888889,1.179,0.0,6.0424999999999995,6.418055555555556,4.366451045968802,0.0,20.3,6.398055555555556,3.227338576244261,7.0,0.22360679774997896
11.419299999999998,16.82887147034456,6.216666666666667,17.1,6.418055555555556,11.0,153.9,109.5,9.0,17.28611111111111,6.387777777777778,3305.4300000000003,1016.9,13.0,17388.99,193.3,30.4,6.418055555555556,6.377777777777777,23.0,3.8769053040849664,17.3,5.272886622461942,6.356944444444444,1.179,0.0,5.626,6.427777777777778,4.320511056515608,0.0,11.2,6.408055555555556,3.227338576244261,6.8,0.22360679774997896
12.892500000000005,18.398914568036332,6.2275,18.2,6.427777777777778,13.0,209.29999999999998,11.9,11.5,17.2925,6.397896825396826,3330.6,1017.1,10.3,18511.22,183.0,30.4,6.427777777777778,6.388055555555556,23.0,3.963252253018054,27.4,6.885007867340305,6.3675,1.179,0.0,4.7924999999999995,6.437222222222222,4.265479549766194,0.0,16.6,6.418055555555556,3.2695565448543706,6.8,0.22360679774997896
12.437700000000001,18.435629072337377,6.238333333333333,19.0,6.437222222222222,17.0,87.39999999999999,16.2,4.6,17.29888888888889,6.407857142857144,1768.8999999999999,1025.9,26.8,19492.100000000002,93.1,30.4,6.437222222222222,6.398055555555556,24.0,3.8264316206314826,48.2,9.81851991561543,6.377777777777777,1.179,0.0,3.9590000000000005,6.446666666666667,4.175378961685291,0.0,13.0,6.427777777777778,3.582297746259682,6.8,0.22360679774997896
9.417000000000002,15.579733145444715,6.2491666666666665,16.6,6.446666666666667,12.9,-19.92,14.2,-1.2,17.305833333333332,6.417698412698413,2888.4,1026.8,22.1,17044.88,174.0,30.4,6.446666666666667,6.408055555555556,24.0,3.3626430707187294,34.2,15.043049336266149,6.388055555555556,0.101,0.0,3.9590000000000005,6.4558333333333335,3.7540539490837768,0.0,10.3,6.437222222222222,6.084054099505881,4.6,0.0
7.968999999999998,13.979143631759323,6.26,14.5,6.4558333333333335,8.5,30.66,69.1,2.1,17.313055555555557,6.427380952380953,2849.9199999999996,1020.7,11.2,14902.220000000001,195.2,30.2,6.4558333333333335,6.418055555555556,24.0,2.808347519356133,18.0,19.167768084295563,6.398055555555556,0.0,0.0,3.9590000000000005,6.464722222222222,3.1270635292218456,0.0,26.8,6.446666666666667,6.156142886426147,-1.2,0.0
10.161400000000004,16.221672322525052,6.270833333333333,16.2,6.464722222222222,9.8,110.16,81.5,6.8,17.320555555555554,6.436904761904763,3068.2799999999997,1017.1,8.5,16477.02,189.4,27.4,6.464722222222222,6.427777777777778,21.0,2.0633327664880508,15.5,8.000208330621213,6.408055555555556,0.0,0.0,3.7504999999999997,6.473611111111111,2.2872357483261223,0.0,22.1,6.4558333333333335,6.346765205317478,-1.2,0.0
12.843800000000002,19.091799569886803,6.281666666666666,19.1,6.473611111111111,14.7,124.15,349.9,6.5,17.328333333333333,6.446269841269841,3319.5800000000004,1018.2,15.7,19447.620000000003,173.8,19.0,6.473611111111111,6.437222222222222,22.0,2.133264116201687,29.9,12.751993308237727,6.418055555555556,0.0,0.0,3.5420000000000003,6.482222222222222,1.1767036920768403,0.0,11.2,6.464722222222222,6.7483331275211995,-1.2,0.0
12.2401,17.857431844306156,6.292777777777777,18.0,6.482222222222222,13.0,154.79999999999998,82.2,8.6,17.336388888888887,6.455436507936509,3106.7999999999997,1016.6,13.9,18298.8,172.6,19.1,6.482222222222222,6.446666666666667,23.0,2.138395857203559,27.7,5.828664798505625,6.427777777777778,0.0,0.0,2.7085,6.490555555555556,1.195991110686868,0.0,8.5,6.473611111111111,6.732437469870354,2.1,0.0
13.776400000000004,19.73231160322498,6.303611111111111,19.7,6.490555555555556,15.5,173.36,106.0,8.8,17.34472222222222,6.464404761904762,2702.8399999999997,1017.6,17.6,20046.72,137.2,19.1,6.490555555555556,6.4558333333333335,23.5,2.138395857203559,22.3,6.9217049922691976,6.437222222222222,0.0,0.0,2.7085,6.498611111111111,1.1170449738860633,0.0,15.7,6.482222222222222,6.6880490428823895,6.5,0.0
13.385300000000003,19.696279535570525,6.314166666666667,19.4,6.498611111111111,14.7,155.2,63.7,8.0,17.353055555555557,6.473174603174604,3102.06,1020.1,12.1,19789.94,159.9,19.7,6.498611111111111,6.464722222222222,24.0,2.1527155433373903,19.4,6.460908088909643,6.446666666666667,0.0,0.0,2.7085,6.506666666666667,1.2337789616927728,0.0,13.9,6.490555555555556,6.299962206991708,6.5,0.0
13.1332,18.23366505320726,6.325,18.5,6.506666666666667,13.5,210.9,130.9,11.4,17.361944444444447,6.481746031746033,3448.4,1020.0,17.6,18870.0,186.4,19.7,6.506666666666667,6.473611111111111,24.5,2.1471155681886276,25.6,4.521430452117745,6.4558333333333335,0.0,0.0,1.25,6.514166666666667,1.306703365041368,0.0,17.6,6.498611111111111,4.505499285265049,8.0,0.0
12.337700000000005,17.20158077556851,6.335833333333333,17.2,6.514166666666667,13.5,232.2,61.6,13.5,17.370833333333334,6.490079365079366,1345.04,1020.6,10.3,17554.32,78.2,19.7,6.514166666666667,6.482222222222222,24.5,2.148463343146023,20.5,8.713399642696128,6.464722222222222,0.0,0.1,0.8335000000000001,6.5216666666666665,1.3092685784537201,0.0,12.1,6.506666666666667,3.421500645428368,8.0,0.0
14.366600000000002,19.091799569886803,6.346388888888889,19.1,6.5216666666666665,17.0,286.5,133.9,15.0,17.38,6.498214285714285,1625.41,1019.8,15.7,19478.18,85.1,19.7,6.5216666666666665,6.490555555555556,24.5,2.1517373641340636,29.5,14.613806257554351,6.473611111111111,0.1,0.3,1.0420000000000003,6.528611111111111,1.3047584975166917,0.1,17.6,6.514166666666667,3.549983232690124,8.0,0.0
10.088799999999999,13.658769749291634,6.356944444444444,15.1,6.528611111111111,12.0,176.67,39.7,11.7,17.389444444444443,6.5060714285714285,330.69,1022.3,22.3,15436.73,21.9,19.7,6.528611111111111,6.498611111111111,23.5,2.2312611491686836,40.7,7.447370900749637,6.482222222222222,0.3,9.636,1.4585000000000001,6.535555555555556,1.329374605634234,0.3,10.3,6.5216666666666665,2.756205120571893,11.4,0.0
7.724399999999997,12.37280465787935,6.3675,13.6,6.535555555555556,12.5,97.92,8.1,7.2,17.399166666666666,6.513690476190476,686.8,1026.3,14.8,13957.679999999998,50.5,19.7,6.535555555555556,6.506666666666667,21.0,2.2293732893254954,31.7,1.2999999999992065,6.490555555555556,9.636,0.1,1.875,6.542222222222222,1.4371023477451588,9.636,15.7,6.528611111111111,4.002439732153858,11.7,0.0
8.422000000000008,12.948118375905226,6.377777777777777,14.2,6.542222222222222,13.0,113.6,357.7,8.0,17.40888888888889,6.521071428571427,1229.7199999999998,1026.7,16.6,14579.14,86.6,19.7,6.542222222222222,6.514166666666667,21.0,2.191244539429371,29.5,8.129780644847216,6.498611111111111,9.636,0.0,1.875,6.548333333333333,1.6919313162617675,0.1,22.3,6.535555555555556,3.9512505555053057,7.2,0.0
