wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
28.72520620077532,23.191000000000003,6.017222222222222,28.8,27238.94,637.53,24.0,6.132222222222222,117.8,23.7,6.102023809523809,35.5,17.317777777777778,4005.41,1012.6,17.5,1018.1,148.9,2.973903590250122,24.8,34.9,4.135214625627068,1.8500173249362009,12.9,2.044316699836491,0.5142957737111425,1.4,1013.24,420.65,6.132222222222222,34.9,6.132222222222222,34.9,6.111888888888888,1.5
28.520354235393732,22.806500000000003,6.017222222222222,27.8,27065.79,606.0899999999999,24.9,6.1425,118.9,22.7,6.1120238095238095,32.7,17.317777777777778,3086.52,1013.7,13.9,1018.1,115.6,2.8671692207924075,24.5,35.5,4.227461244225497,1.875419367021093,10.0,2.071364152086493,0.6510249428328196,1.5,1012.8399999999999,420.65,6.1425,34.2,6.1425,35.5,6.122,1.474
26.559357014044295,20.9713,6.017222222222222,25.5,25426.300000000003,524.59,23.0,6.152777777777779,48.3,20.9,6.122103174603175,30.7,17.317777777777778,3910.5800000000004,1013.0,13.9,1018.1,155.8,2.9613864191978605,18.4,35.5,4.2668154735955355,1.9640337500737013,13.3,2.0193586912208215,0.739377183207339,1.474,1012.6,420.65,6.152777777777779,35.5,6.152777777777779,35.5,6.1322222222222225,0.0
27.01103262382901,21.160300000000003,6.017222222222222,25.9,25694.64,515.62,22.0,6.163333333333334,81.9,20.3,6.132301587301588,30.8,17.317777777777778,3479.7999999999997,1011.6,10.6,1018.1,137.0,2.915583132068095,20.2,35.5,3.9523952954415607,1.9101483362992155,11.8,2.0024880357527395,0.7625689976588848,0.0,1012.5,420.65,6.163333333333334,32.7,6.163333333333334,35.5,6.142555555555555,0.0
26.91226534644295,21.1349,6.017222222222222,26.0,25588.420000000002,526.24,21.5,6.173888888888889,20.6,20.8,6.142619047619048,30.1,17.317777777777778,2826.01,1011.4,9.9,1018.1,111.7,2.9148832082344334,25.9,32.7,3.6525920346280922,1.8499801270792695,9.7,2.079026921705426,0.7628500133428214,0.0,1012.4800000000001,420.65,6.173888888888889,30.7,6.173888888888889,35.5,6.1529444444444445,0.035
28.09310203783324,22.211399999999998,6.017222222222222,27.1,26615.600000000002,570.71,24.7,6.184444444444445,13.2,21.7,6.153015873015874,31.5,17.317777777777778,1709.5,1012.0,10.5,1018.1,65.0,3.5660939617164957,23.4,30.8,4.279352420969457,1.8015697585081842,5.5,2.1461700192746624,0.7628500133428214,0.035,1012.46,420.65,6.184444444444445,30.8,6.184444444444445,35.5,6.163388888888889,0.002
23.772919409410427,19.049500000000005,6.017222222222222,22.9,23211.44,478.60999999999996,22.0,6.195,22.8,20.9,6.163452380952381,25.1,17.317777777777778,517.54,1013.6,16.3,1018.1,22.6,3.696529113287236,16.9,31.5,4.504230815366286,1.8475841662728072,1.9,2.15361792698658,0.7750639604943214,0.002,1012.3399999999999,420.65,6.195,30.1,6.195,35.5,6.173888888888889,5.677
24.71699685274833,19.6371,6.017222222222222,23.4,23732.28,503.09999999999997,21.5,6.2058333333333335,41.8,21.5,6.173968253968255,25.5,17.317777777777778,823.6800000000001,1014.2,8.5,1018.1,35.2,3.92272730044853,14.8,31.5,3.0003967991552303,1.7992688573564062,3.1,2.100695373592033,2.076422598972523,5.677,1012.32,420.65,6.2058333333333335,31.5,6.2058333333333335,35.5,6.184500000000001,1.469
24.165586927621113,19.591,6.026111111111111,23.2,23490.0,510.4,22.0,6.216666666666667,72.3,22.0,6.184563492063492,24.3,17.310000000000002,1050.9599999999998,1012.5,15.7,1017.6,45.3,3.8358797796868616,19.4,31.5,2.785592182916194,1.756034707725573,3.9,1.8884412954378704,2.0758114649686363,1.469,1012.5600000000001,420.65,6.216666666666667,25.1,6.216666666666667,35.5,6.195166666666667,2.338
28.688790678561794,23.120500000000003,6.035277777777778,28.8,27134.03,626.77,24.0,6.2275,140.0,23.3,6.195238095238095,35.8,17.302500000000002,3722.96,1008.7,21.4,1016.5,138.4,3.9048249505882904,37.8,25.5,3.0653982884230007,1.6728403201866284,11.9,1.711347576126757,2.1175395650433093,2.338,1012.74,441.32,6.2275,25.5,6.2275,35.5,6.2058888888888895,0.0
29.708163067512363,24.033400000000004,6.0441666666666665,30.4,27927.14,670.3399999999999,24.0,6.238333333333333,126.4,24.2,6.2059523809523816,38.9,17.295555555555556,4650.83,1008.2,20.5,1016.5,167.9,4.401300645084479,30.6,35.8,4.656434360364263,1.5020950281803767,14.7,1.9236683705875322,2.1175395650433093,0.0,1012.2,457.90000000000003,6.238333333333333,24.3,6.238333333333333,35.8,6.216666666666667,0.0
29.718383523936343,24.009900000000005,6.053611111111111,30.2,27968.690000000002,667.57,25.0,6.2491666666666665,128.2,24.1,6.2167063492063495,37.9,17.28888888888889,3897.3899999999994,1009.7,18.5,1016.3,140.7,4.095347167341571,23.0,38.9,5.1834443411784825,1.3922624525721077,12.3,2.0948809789074123,2.1175395650433093,0.0,1011.4400000000002,473.35999999999996,6.2491666666666665,35.8,6.2491666666666665,38.9,6.227500000000001,0.1
27.32324117109034,22.067500000000003,6.063055555555556,27.4,26247.059999999998,582.75,18.0,6.26,110.7,22.5,6.2275,35.2,17.2825,1152.55,1013.4,29.7,1015.8,44.5,4.02545845705476,42.1,38.9,4.869780478087478,1.2282207927687374,3.8,2.0555444918301258,2.1108922171396984,0.1,1010.6600000000001,478.60999999999996,6.26,38.9,6.26,38.9,6.238333333333333,0.098
13.985760600671897,10.409400000000005,6.0725,15.4,15704.92,184.8,14.0,6.270833333333333,42.0,12.0,6.238333333333334,17.6,17.27638888888889,417.34000000000003,1019.8,23.2,1015.0,27.1,4.088572006536217,37.1,38.9,6.459581292637354,1.6686269174005552,2.2,1.924796639975649,2.100815272584386,0.098,1010.5,478.60999999999996,6.270833333333333,37.9,6.270833333333333,38.9,6.2491666666666665,2.322
14.029963139178674,9.707199999999997,6.082222222222222,15.3,15615.18,142.29000000000002,13.0,6.281666666666666,11.9,9.3,6.249166666666667,18.0,17.270833333333332,781.83,1020.6,20.5,1019.8,51.1,4.229234097638908,24.5,37.9,6.565530479419806,2.6015380066414564,4.6,2.475904938230937,1.10429380579799,2.322,1011.96,184.8,6.281666666666666,35.2,6.281666666666666,38.9,6.26,0.0
17.47394451241395,12.193000000000003,6.091944444444444,17.5,17802.75,206.5,15.0,6.292777777777777,26.6,11.8,6.2600396825396825,20.0,17.265555555555554,1856.75,1017.3,11.2,1020.6,106.1,4.360742935254087,29.5,35.2,4.371062854294189,3.349721119578073,9.0,3.0356478542043446,1.118487073386784,0.0,1014.3400000000001,142.29000000000002,6.292777777777777,17.6,6.292777777777777,38.9,6.270888888888889,0.0
16.866352202011463,12.524800000000003,6.101666666666667,17.4,17730.6,234.89999999999998,15.0,6.303611111111111,23.5,13.5,6.270912698412699,19.4,17.260555555555555,791.6999999999999,1019.0,17.5,1020.6,45.5,4.846854650182942,23.8,20.0,5.521300743915504,3.6953883066387108,4.0,3.165018499987288,0.866418682470163,0.0,1016.1600000000001,142.29000000000002,6.303611111111111,18.0,6.303611111111111,38.9,6.281777777777778,0.7
15.938486259172956,11.5217,6.111666666666666,16.8,17161.2,189.84000000000003,14.5,6.314166666666667,18.5,11.3,6.281746031746032,20.0,17.25611111111111,1134.0,1021.5,20.3,1020.6,67.5,4.887457093633178,26.6,20.0,5.6361503241299795,3.9791033107843226,5.7,3.4049499571249213,0.8583014233550663,0.7,1018.0200000000001,142.29000000000002,6.314166666666667,20.0,6.314166666666667,38.9,6.292611111111111,0.1
16.631808580962755,11.276400000000002,6.121944444444444,17.0,17328.1,158.10000000000002,14.0,6.325,39.0,9.3,6.292579365079364,19.0,17.251944444444444,3009.0,1019.3,13.9,1021.5,177.0,4.911091099691971,31.7,20.0,5.634629324014812,4.231644572677828,15.2,3.8571874127193935,0.850162673509353,0.1,1019.64,142.29000000000002,6.325,19.4,6.325,38.9,6.303444444444445,0.0
16.30429315379861,11.622300000000003,6.132222222222222,16.9,17217.719999999998,196.03999999999996,15.5,6.335833333333333,17.3,11.6,6.303412698412698,18.2,17.248055555555556,1010.6199999999999,1018.8,16.6,1021.5,59.8,5.172220840321171,22.3,20.0,6.104838050189998,4.426769643169187,5.1,4.010722470682937,0.8583014233550663,0.0,1019.54,142.29000000000002,6.335833333333333,20.0,6.335833333333333,38.9,6.314277777777778,0.0
16.141559275625397,11.7576,6.1425,16.6,16907.100000000002,220.78000000000003,16.0,6.346388888888889,14.1,13.3,6.314206349206349,17.5,17.250833333333333,916.3200000000002,1018.5,13.9,1021.5,55.2,5.230517736273695,33.5,20.0,4.137632173115443,4.411778493270517,4.7,4.0854652508360045,0.86595534911834,0.0,1019.18,142.29000000000002,6.346388888888889,19.0,6.346388888888889,38.9,6.325,0.0
16.067958876872346,11.8093,6.152777777777779,16.6,16882.2,224.10000000000002,16.0,6.356944444444444,13.7,13.5,6.324960317460317,17.5,17.255,853.24,1017.0,14.8,1021.5,51.4,5.679406473808408,18.7,19.0,3.4807634630515074,4.3811317932098035,4.4,4.150129991622861,0.2609506430251467,0.0,1019.4199999999998,142.29000000000002,6.356944444444444,18.2,6.356944444444444,38.9,6.335666666666667,0.1
15.731602776202582,11.641900000000003,6.163333333333334,16.2,16468.92,228.42,15.0,6.3675,17.1,14.1,6.335634920634921,18.0,17.259166666666665,435.78,1016.6,13.0,1021.5,26.9,5.836040474589998,18.0,18.2,2.953448347755076,4.251721013771652,2.3,4.167982599216034,0.25634797778466123,0.1,1019.0199999999999,142.29000000000002,6.3675,17.5,6.3675,38.9,6.346333333333334,1.179
18.67904826436382,13.095600000000001,6.173888888888889,18.5,18831.149999999998,210.9,16.7,6.377777777777777,14.0,11.4,6.346230158730159,21.0,17.26388888888889,1061.8999999999999,1017.9,11.2,1021.5,57.4,5.81389216491527,20.5,18.0,2.575156028559942,4.235349361094832,4.8,4.15455045386183,0.46234510919874494,1.179,1018.04,142.29000000000002,6.377777777777777,17.5,6.377777777777777,38.9,6.356888888888888,0.101
18.086203902097793,12.8183,6.184444444444445,18.5,18870.0,183.15,15.2,6.388055555555556,351.7,9.9,6.356785714285714,22.0,17.26888888888889,2665.85,1020.0,20.3,1021.5,144.1,5.814455669866451,37.1,21.0,2.9242825737997045,4.179158817400066,12.5,4.1069901900360275,0.42959820652281416,0.101,1017.76,142.29000000000002,6.388055555555556,18.0,6.388055555555556,38.9,6.367333333333333,0.0
18.07649638838889,11.9816,6.195,18.0,18354.600000000002,126.0,13.6,6.398055555555556,76.2,7.0,6.367222222222223,23.0,17.274444444444445,3360.6,1019.7,11.2,1021.5,186.7,5.862988280642166,20.2,22.0,2.9242825737997045,4.168235143382198,16.2,4.1053367064936435,0.43554273750170097,0.0,1018.0,142.29000000000002,6.398055555555556,21.0,6.398055555555556,38.9,6.377666666666666,0.0
18.16883469707271,12.214800000000004,6.2058333333333335,18.4,18791.92,125.11999999999999,14.5,6.408055555555556,16.2,6.8,6.377539682539683,22.0,17.279999999999998,3444.4799999999996,1021.3,16.6,1021.5,187.2,5.815268016632007,30.6,23.0,3.227338576244262,3.9712121972754835,16.0,4.078347833698319,0.43554273750170097,0.0,1018.24,126.0,6.408055555555556,22.0,6.408055555555556,38.9,6.387888888888889,0.0
16.82887147034456,11.419299999999998,6.216666666666667,17.1,17388.99,153.9,11.0,6.418055555555556,109.5,9.0,6.387777777777778,22.5,17.28611111111111,3305.4300000000003,1016.9,13.0,1021.5,193.3,5.499882773870349,17.3,23.0,3.227338576244262,3.876905304084975,16.7,4.170952182087881,0.43554273750170097,0.0,1019.1,125.11999999999999,6.418055555555556,23.0,6.418055555555556,38.9,6.398000000000001,0.0
18.398914568036332,12.892500000000005,6.2275,18.2,18511.22,209.29999999999998,13.0,6.427777777777778,11.9,11.5,6.397896825396826,24.0,17.2925,3330.6,1017.1,10.3,1021.5,183.0,5.591278452808634,27.4,23.0,3.269556544854372,3.9632522530180623,15.7,4.129263347072249,0.43554273750170097,0.0,1019.1600000000001,125.11999999999999,6.427777777777778,22.0,6.427777777777778,38.9,6.4079999999999995,0.0
18.435629072337377,12.437700000000001,6.238333333333333,19.0,19492.100000000002,87.39999999999999,17.0,6.437222222222222,16.2,4.6,6.407857142857144,21.0,17.29888888888889,1768.8999999999999,1025.9,26.8,1021.5,93.1,5.591278452808635,48.2,24.0,3.5822977462596834,3.8264316206314914,8.0,4.0012202086233115,0.44086748899997413,0.0,1019.0,125.11999999999999,6.437222222222222,22.5,6.437222222222222,38.9,6.417833333333334,0.0
15.579733145444715,9.417000000000002,6.2491666666666665,16.6,17044.88,-19.92,12.9,6.446666666666667,14.2,-1.2,6.417698412698413,20.0,17.305833333333332,2888.4,1026.8,22.1,1025.9,174.0,5.9576819052556464,34.2,24.0,6.084054099505882,3.3626430707187405,15.1,3.9568561417263406,0.03817441177392386,0.0,1020.1800000000001,87.39999999999999,6.446666666666667,24.0,6.446666666666667,38.9,6.427555555555555,0.0
13.979143631759323,7.968999999999998,6.26,14.5,14902.220000000001,30.66,9.0,6.4558333333333335,69.1,2.1,6.427380952380953,20.0,17.313055555555557,2849.9199999999996,1020.7,11.2,1026.8,195.2,5.958830245504302,18.0,24.0,6.156142886426148,2.808347519356147,16.8,3.730172142211243,0.0,0.0,1021.6,-19.92,6.4558333333333335,21.0,6.4558333333333335,37.9,6.437111111111112,0.0
16.221672322525052,10.161400000000004,6.270833333333333,16.2,16477.02,110.16,9.8,6.464722222222222,81.5,6.8,6.436904761904763,22.0,17.320555555555554,3068.2799999999997,1017.1,8.5,1026.8,189.4,5.846186341269163,15.5,21.0,6.346765205317479,2.0633327664880703,16.2,3.060009459910198,0.0,0.0,1021.4799999999999,-19.92,6.464722222222222,20.0,6.464722222222222,35.2,6.446444444444445,0.0
19.091799569886803,12.843800000000002,6.281666666666666,19.1,19447.620000000003,124.15,14.7,6.473611111111111,349.9,6.5,6.446269841269841,23.0,17.328333333333333,3319.5800000000004,1018.2,15.7,1026.8,173.8,5.912172990845601,29.9,22.0,6.7483331275211995,2.1332641162017065,15.1,2.7765749442534164,0.0,0.0,1021.5200000000001,-19.92,6.473611111111111,20.0,6.473611111111111,24.0,6.455611111111111,0.0
17.857431844306156,12.2401,6.292777777777777,18.0,18298.8,154.79999999999998,13.0,6.482222222222222,82.2,8.6,6.455436507936509,23.5,17.336388888888887,3106.7999999999997,1016.6,13.9,1026.8,172.6,5.920479621396263,27.7,23.0,6.732437469870355,2.138395857203578,14.9,2.793206043241914,0.0,0.0,1021.74,-19.92,6.482222222222222,22.0,6.482222222222222,24.0,6.464611111111111,0.0
19.73231160322498,13.776400000000004,6.303611111111111,19.7,20046.72,173.36,15.5,6.490555555555556,106.0,8.8,6.464404761904762,24.0,17.34472222222222,2702.8399999999997,1017.6,17.6,1026.8,137.2,5.717496231559296,22.3,23.5,6.68804904288239,2.138395857203578,11.8,2.853603446798786,0.0,0.0,1019.8800000000001,-19.92,6.490555555555556,23.0,6.490555555555556,24.0,6.4733888888888895,0.0
19.696279535570525,13.385300000000003,6.314166666666667,19.4,19789.94,155.2,14.7,6.498611111111111,63.7,8.0,6.473174603174604,24.5,17.353055555555557,3102.06,1020.1,12.1,1026.8,159.9,5.666566304580803,19.4,24.0,6.299962206991709,2.1527155433374094,13.8,2.8432514745219764,0.0,0.0,1018.04,-19.92,6.498611111111111,23.5,6.498611111111111,24.0,6.481944444444444,0.0
18.23366505320726,13.1332,6.325,18.5,18870.0,210.9,13.5,6.506666666666667,130.9,11.4,6.481746031746033,23.5,17.361944444444447,3448.4,1020.0,17.6,1026.8,186.4,5.629478334249941,25.6,24.5,4.505499285265051,2.147115568188647,16.2,2.847270160772255,0.0,0.0,1017.9200000000001,-19.92,6.506666666666667,24.0,6.506666666666667,24.5,6.490333333333334,0.0
17.20158077556851,12.337700000000005,6.335833333333333,17.2,17554.32,232.2,13.5,6.514166666666667,61.6,13.5,6.490079365079366,20.2,17.370833333333334,1345.04,1020.6,10.3,1026.8,78.2,5.5704011005539495,20.5,24.5,3.4215006454283694,2.1484633431460423,6.8,2.807972671932322,0.0,0.0,1018.5,-19.92,6.514166666666667,24.5,6.514166666666667,24.5,6.498444444444445,0.1
19.091799569886803,14.366600000000002,6.346388888888889,19.1,19478.18,286.5,17.0,6.5216666666666665,133.9,15.0,6.498214285714285,21.0,17.38,1625.41,1019.8,15.7,1026.8,85.1,5.328167454299147,29.5,24.5,3.5499832326901255,2.1517373641340827,7.3,2.8228578277682517,0.03779644730091455,0.1,1018.9800000000001,-19.92,6.5216666666666665,23.5,6.5216666666666665,24.5,6.506333333333333,0.3
13.658769749291634,10.088799999999999,6.356944444444444,15.1,15436.73,176.67,12.0,6.528611111111111,39.7,11.7,6.5060714285714285,19.0,17.389444444444443,330.69,1022.3,22.3,1026.8,21.9,5.250591445381731,40.7,23.5,2.7562051205718947,2.231261149168702,1.9,2.821086017085005,0.11338934190276542,0.3,1019.6199999999999,-19.92,6.528611111111111,20.2,6.528611111111111,24.5,6.513944444444445,9.636
12.37280465787935,7.724399999999997,6.3675,13.6,13957.679999999998,97.92,12.5,6.535555555555556,8.1,7.2,6.513690476190476,14.5,17.399166666666666,686.8,1026.3,14.8,1026.8,50.5,5.15205375503176,31.7,21.0,4.002439732153859,2.2293732893255145,4.3,2.8831452124013346,3.6185572499863214,9.636,1020.5600000000001,-19.92,6.535555555555556,21.0,6.535555555555556,24.5,6.521333333333334,0.1
12.948118375905226,8.422000000000008,6.377777777777777,14.2,14579.14,113.6,13.0,6.542222222222222,357.7,8.0,6.521071428571427,16.0,17.40888888888889,1229.7199999999998,1026.7,16.6,1026.8,86.6,5.047404231254342,29.5,21.0,3.951250555505307,2.1912445394293902,7.5,3.175212384111379,3.61214543819413,0.1,1021.8,-19.92,6.542222222222222,19.0,6.542222222222222,24.5,6.528444444444444,0.0
14.702205882929245,9.413900000000005,6.388055555555556,15.2,15587.599999999999,126.16000000000001,14.0,6.548333333333333,12.4,8.3,6.5281746031746035,17.1,17.41888888888889,1983.6,1025.5,11.2,1026.8,130.5,4.815326408568027,20.9,19.0,3.8917495147702317,2.1746082526817916,11.3,3.389395226291019,3.61214543819413,0.0,1023.14,-19.92,6.548333333333333,14.5,6.548333333333333,24.5,6.535277777777777,0.0
16.58503398275745,11.457800000000002,6.398055555555556,16.9,17300.53,175.76,11.1,6.554444444444444,332.7,10.4,6.534999999999999,21.3,17.42888888888889,3190.72,1023.7,13.0,1026.8,188.8,4.804778323382061,20.9,17.1,4.0398019753448375,2.052751683395824,16.3,3.4974276261282062,3.61214543819413,0.0,1024.1200000000001,-19.92,6.554444444444444,16.0,6.554444444444444,24.5,6.541833333333332,0.0
17.792364179069075,12.79,6.408055555555556,18.0,18433.8,221.4,16.0,6.56,35.3,12.3,6.54154761904762,21.0,17.439166666666665,653.4,1024.1,14.8,1026.8,36.3,4.740738894218698,20.9,21.3,4.0153277752703085,2.0754897963461603,3.0,3.541554074578406,3.61214543819413,0.0,1024.9,-19.92,6.56,17.1,6.56,24.5,6.54811111111111,0.0
17.795926388417897,12.787199999999999,6.418055555555556,18.1,18545.26,213.58000000000004,15.0,6.565277777777777,38.1,11.8,6.547777777777777,21.0,17.449722222222224,1008.1700000000002,1024.6,16.6,1026.8,55.7,4.8631915013648594,31.7,21.3,3.4930543327335495,2.1633976688728294,4.9,3.5834818410686027,3.6185572499863214,0.0,1025.2599999999998,-19.92,6.565277777777777,21.3,6.565277777777777,24.5,6.554055555555555,0.021
18.777738637467206,13.731099999999998,6.427777777777778,18.8,19223.0,250.04000000000002,15.9,6.570555555555555,118.8,13.3,6.553769841269841,21.0,17.460277777777776,1904.44,1022.5,14.8,1026.8,101.3,4.901049833829915,19.4,21.3,3.518725418589609,2.1797875318963333,8.7,3.655579729386321,3.6346268230531096,0.021,1024.92,-19.92,6.570555555555555,21.0,6.570555555555555,24.5,6.559722222222222,0.0
19.270425866666265,14.396700000000003,6.437222222222222,19.2,19643.52,284.16,17.0,6.575277777777777,65.1,14.8,6.559444444444445,21.3,17.47083333333333,1322.88,1023.1,14.8,1026.8,68.9,4.878632250085979,20.2,21.0,1.9242809417694704,2.170004850831388,5.9,3.493136126749966,0.037303772310219634,0.0,1024.08,-19.92,6.575277777777777,21.0,6.575277777777777,24.5,6.5651111111111105,0.0
20.146558524250437,14.732499999999998,6.446666666666667,20.3,20803.44,227.35999999999999,17.0,6.579444444444444,10.7,11.2,6.5647619047619035,25.0,17.481666666666666,3489.57,1024.8,25.9,1026.8,171.9,4.860612372076071,46.4,21.3,1.9242809417694704,2.287603894678347,14.9,3.320732322530802,0.007937253933274813,0.0,1023.6,-19.92,6.579444444444444,21.0,6.579444444444444,24.5,6.57011111111111,0.0
18.01093440654288,12.076499999999998,6.4558333333333335,17.8,18175.58,165.54000000000002,13.0,6.583611111111111,317.6,9.3,6.569801587301586,22.3,17.4925,2661.1,1021.1,9.4,1026.8,149.5,4.760594832360213,22.3,25.0,4.7366353338329015,2.287603894678347,13.1,3.263268461625179,0.007937253933274813,0.0,1023.82,-19.92,6.583611111111111,21.3,6.583611111111111,25.0,6.574833333333333,0.0
