datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2025-03-28,29.0,23.0,25.3,32.7,23.0,26.2,23.0,87.8,0.197,100,4.17,0,0,37.1,20.5,116.1,1006.6,91.2,5.8,137.0,12.0,5,5,5.892222222222221,18.169722222222223,0.96,2025,3,28,87,4,0,1.0,6.123233995736766e-17,0.9972495210773451,0.07411742515094437,23.6,23.4,23.5,21.3,24.099999999999998,1.0440306508910893,23.357142857142858,1.164555913724409,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-03-29,25.0,14.0,18.2,25.0,14.0,18.2,15.4,83.9,2.97,100,12.5,0,0,38.2,31.7,47.3,1015.0,99.4,8.5,41.8,3.5,2,10,5.877222222222223,18.174722222222222,0.0,2025,3,29,88,5,1,1.0,6.123233995736766e-17,0.998376906467142,0.056952196034039754,25.3,23.6,23.4,21.7,22.366666666666664,3.7072002014098695,22.857142857142858,2.2448883735107676,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-03-30,18.0,13.0,15.3,18.0,13.0,15.3,9.8,70.4,0.2,100,4.17,0,0,25.6,18.4,37.1,1021.3,100.0,10.0,60.6,5.4,2,10,5.862222222222222,18.179722222222225,0.03,2025,3,30,89,6,1,1.0,6.123233995736766e-17,0.9992088560679753,0.03977011384605572,18.2,25.3,23.6,22.2,19.599999999999998,5.144900387762623,21.871428571428574,3.654090988519709,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-03-31,19.0,14.0,16.6,19.0,14.0,16.6,9.1,61.8,0.0,0,0.0,0,0,23.0,14.8,22.7,1020.4,90.7,10.0,130.4,11.4,5,10,5.847222222222222,18.184722222222224,0.06,2025,3,31,90,0,0,1.0,6.123233995736766e-17,0.9997451236925734,0.022576263041545485,15.3,18.2,25.3,23.8,16.700000000000003,1.4525839046333724,20.842857142857145,4.016157841709384,True,False,False,True,False,False,True,False,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,False,False,False
2025-04-01,23.0,16.0,19.4,23.0,16.0,19.4,10.7,57.6,0.0,0,0.0,0,0,23.4,13.0,324.7,1019.2,65.7,9.9,196.3,17.1,8,10,5.832222222222222,18.189722222222223,0.09,2025,4,1,91,1,0,0.8660254037844387,-0.4999999999999998,0.9999855506507186,0.005375731557583884,16.6,15.3,18.2,23.5,17.099999999999998,2.0952326839756816,20.25714285714286,3.859990130754711,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-02,26.0,18.0,21.3,26.0,18.0,21.3,13.7,63.8,0.0,0,0.0,0,0,18.0,18.4,308.2,1018.7,29.4,7.6,264.1,22.8,9,10,5.8175,18.19472222222222,0.13,2025,4,2,92,2,0,0.8660254037844387,-0.4999999999999998,0.9999300657962057,-0.011826390691832589,19.4,16.6,15.3,23.4,19.1,2.364318083507372,19.957142857142856,3.6509620389047823,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-03,27.0,19.0,22.6,27.0,19.0,22.6,13.7,58.2,0.0,0,0.0,0,0,29.5,20.5,136.0,1017.5,25.4,10.6,287.0,24.5,9,10,5.802777777777778,18.199722222222224,0.16,2025,4,3,93,3,0,0.8660254037844387,-0.4999999999999998,0.9995786855478958,-0.029025013321975237,21.3,19.4,16.6,23.6,21.1,1.609347693943113,19.814285714285713,3.5011562715901716,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-04,26.0,18.0,22.0,26.0,18.0,22.0,17.1,75.0,0.0,0,0.0,0,0,36.0,20.5,120.0,1013.2,59.1,8.8,182.6,15.7,6,10,5.7877777777777775,18.205,0.2,2025,4,4,94,4,0,0.8660254037844387,-0.4999999999999998,0.9989315138848577,-0.046215046983708354,22.6,21.3,19.4,25.3,21.96666666666667,0.6506407098647917,19.342857142857145,2.789179773611546,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-05,23.0,20.0,21.3,23.0,20.0,21.3,20.1,93.3,1.102,100,4.17,0,0,18.0,16.6,80.4,1014.1,91.1,4.9,55.8,4.8,2,10,5.773333333333333,18.21,0.25,2025,4,5,95,5,1,0.8660254037844387,-0.4999999999999998,0.9979887423155984,-0.06339140486951038,22.0,22.6,21.3,18.2,21.96666666666667,0.6506407098647917,19.785714285714285,2.8233718443429523,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-06,25.0,20.7,22.3,25.0,20.7,22.3,20.0,87.2,3.769,100,4.17,0,0,23.4,18.4,116.9,1014.7,88.4,6.1,124.0,10.6,6,10,5.758611111111111,18.21527777777778,0.27,2025,4,6,96,6,1,0.8660254037844387,-0.4999999999999998,0.9967506498213929,-0.08054900421874167,21.3,22.0,22.6,15.3,21.866666666666664,0.5131601439447127,20.785714285714285,2.1224424385037812,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-07,24.2,20.0,21.8,24.2,20.0,21.8,20.2,90.3,1.376,100,4.17,0,0,21.6,11.2,130.4,1015.6,89.3,4.9,81.0,7.0,4,10,5.744166666666667,18.220277777777778,0.3,2025,4,7,97,0,0,0.8660254037844387,-0.4999999999999998,0.9952176027737294,-0.09768276782171598,22.3,21.3,22.0,16.6,21.8,0.5000000000000235,21.528571428571432,1.0546947199929189,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-08,28.0,20.7,23.9,30.7,20.7,24.3,20.7,82.5,0.0,0,0.0,0,0,30.2,14.8,123.0,1014.6,84.8,6.1,134.7,11.5,5,10,5.729722222222223,18.225555555555555,0.33,2025,4,8,98,1,0,0.8660254037844387,-0.4999999999999998,0.9933900548258936,-0.11478762552212701,21.8,22.3,21.3,19.4,22.666666666666668,1.0969655114603063,22.171428571428574,0.9013217807092816,True,False,True,False,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-09,27.1,22.7,24.8,29.7,22.7,25.4,22.1,85.0,0.0,0,0.0,0,0,33.8,18.4,126.8,1010.7,94.5,6.9,133.6,11.5,4,10,5.715277777777778,18.230833333333333,0.37,2025,4,9,99,2,0,0.8660254037844387,-0.4999999999999998,0.9912685467787256,-0.13185851571739118,23.9,21.8,22.3,21.3,23.5,1.5394804318340833,22.67142857142857,1.243267584116265,True,False,False,True,False,False,True,False,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,False,False,False
2025-04-10,28.0,23.0,24.5,31.3,23.0,25.1,22.6,89.5,0.2,100,4.17,0,0,25.2,22.3,120.1,1007.1,96.6,5.5,103.1,9.0,4,8,5.7011111111111115,18.23611111111111,0.4,2025,4,10,100,3,0,0.8660254037844387,-0.4999999999999998,0.9888537064205885,-0.1488903868564548,24.8,23.9,21.8,22.6,24.400000000000002,0.45825756949566987,22.942857142857143,1.4199262220941238,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-11,28.0,23.0,25.1,31.9,23.0,25.9,23.2,89.6,0.297,100,8.33,0,0,25.9,18.4,118.8,1005.3,95.5,5.5,195.3,16.9,9,30,5.686944444444444,18.24138888888889,0.44,2025,4,11,101,4,0,0.8660254037844387,-0.4999999999999998,0.986146248341595,-0.16587819893463143,24.5,24.8,23.9,22.0,24.8,0.3000000000001463,23.385714285714283,1.5539504190166207,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-12,30.0,23.0,26.0,35.1,23.0,27.5,22.2,80.5,0.112,100,4.17,0,0,51.5,25.9,22.1,1008.3,78.1,6.4,238.3,20.6,9,60,5.673055555555556,18.246666666666666,0.47,2025,4,12,102,5,1,0.8660254037844387,-0.4999999999999998,0.9831469737221499,-0.1828169249850199,25.1,24.5,24.8,21.3,25.2,0.7549834435271389,24.057142857142853,1.5175167685588147,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-13,27.0,20.7,23.1,26.5,20.7,23.1,14.5,60.4,1.972,100,8.33,0,0,40.3,18.4,306.6,1017.0,77.0,10.0,248.5,21.4,9,10,5.659166666666667,18.251944444444444,0.5,2025,4,13,103,6,1,0.8660254037844387,-0.4999999999999998,0.9798567700958665,-0.1997015525660636,26.0,25.1,24.5,22.3,24.733333333333334,1.4843629385475168,24.171428571428574,1.38770107938069,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-14,29.0,20.0,24.2,28.6,20.0,24.1,14.8,57.7,0.2,100,8.33,0,0,15.8,11.2,266.9,1014.6,70.4,9.7,167.6,14.5,6,10,5.645555555555555,18.2575,0.54,2025,4,14,104,0,0,0.8660254037844387,-0.4999999999999998,0.9762766110869321,-0.21652708524481437,23.1,26.0,25.1,21.8,24.433333333333334,1.464012750399877,24.514285714285712,0.9227288721117533,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-15,33.2,19.0,25.8,32.3,19.0,25.6,15.6,58.3,0.0,0,0.0,0,0,21.2,18.4,149.0,1012.2,38.6,10.8,297.6,25.7,9,10,5.631944444444445,18.262777777777778,0.57,2025,4,15,105,1,0,0.8660254037844387,-0.4999999999999998,0.9724075561219968,-0.23328854407545518,24.2,23.1,26.0,23.9,24.366666666666664,1.3576941236277826,24.785714285714285,0.9889869756954854,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-16,32.0,20.0,25.6,31.6,20.0,25.5,16.6,60.9,0.0,0,0.0,0,0,33.5,24.1,103.8,1008.9,38.2,10.6,277.9,24.1,9,10,5.618611111111112,18.26833333333333,0.61,2025,4,16,106,2,0,0.8660254037844387,-0.4999999999999998,0.9682507501166718,-0.2499809690726521,25.8,24.2,23.1,24.8,25.2,0.871779788708192,24.900000000000002,1.0360180178613696,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-04-17,29.1,23.0,25.4,33.2,23.0,26.3,22.1,82.4,0.3,100,4.17,0,0,29.2,20.5,117.6,1006.4,90.1,8.6,266.4,22.9,9,30,5.605277777777777,18.273888888888887,0.64,2025,4,17,107,3,0,0.8660254037844387,-0.4999999999999998,0.9638074231367307,-0.26659942067929354,25.6,25.8,24.2,24.5,25.599999999999998,0.2000000000002705,25.028571428571432,1.0339475900874715,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-18,32.0,24.0,27.0,38.7,24.0,29.4,23.8,83.8,0.098,100,4.17,0,0,31.0,18.4,108.7,1005.3,85.2,7.1,184.4,16.0,8,60,5.5922222222222215,18.279722222222222,0.68,2025,4,18,108,4,0,0.8660254037844387,-0.4999999999999998,0.9590788900341131,-0.28313898122818354,25.4,25.6,25.8,25.1,26.0,0.8717797887082037,25.300000000000004,1.2767145334804006,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-19,34.4,25.0,28.2,43.5,25.0,31.8,24.6,81.9,0.098,100,4.17,0,0,31.0,22.3,95.4,1005.4,57.5,8.1,253.4,21.9,9,60,5.579166666666667,18.28527777777778,0.71,2025,4,19,109,5,1,0.8660254037844387,-0.4999999999999998,0.9540665500578387,-0.2995947563972602,27.0,25.4,25.6,26.0,26.866666666666664,1.4047538337137528,25.614285714285717,1.6836751185314782,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-20,34.4,25.0,28.6,43.5,25.0,32.1,24.6,80.2,0.207,100,8.33,0,0,32.4,27.7,109.5,1006.6,60.4,10.0,247.3,21.3,9,60,5.566388888888889,18.291111111111114,0.74,2025,4,20,110,6,1,0.8660254037844387,-0.4999999999999998,0.9487718864399473,-0.31596187665790293,28.2,27.0,25.4,23.1,27.933333333333334,0.8326663997865701,26.4,1.5958278938114743,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-21,31.0,24.4,26.7,37.7,24.4,28.4,24.1,85.8,10.611,100,4.17,0,0,35.6,22.3,119.7,1008.8,83.9,9.1,244.1,21.3,8,75,5.553611111111111,18.296944444444446,0.75,2025,4,21,111,0,0,0.8660254037844387,-0.4999999999999998,0.9431964659565866,-0.33223549871590435,28.6,28.2,27.0,24.2,27.833333333333332,1.0016652800878763,26.75714285714286,1.2673557023150925,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-22,31.0,25.0,27.4,39.1,25.0,30.7,24.8,86.3,0.0,0,0.0,0,0,29.9,18.4,114.7,1007.7,90.7,6.6,259.0,22.5,9,60,5.541388888888889,18.302777777777777,0.81,2025,4,22,112,1,0,0.8660254037844387,-0.4999999999999998,0.9373419384643772,-0.3484108069446808,26.7,28.6,28.2,25.8,27.566666666666663,0.9609023536933979,26.985714285714284,1.208895599888047,True,False,False,True,False,False,True,False,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,False,False,False
2025-04-23,34.0,25.0,28.3,43.5,25.0,32.0,24.7,81.6,15.0,100,16.67,0,0,24.8,24.1,104.8,1005.7,65.3,8.1,270.1,23.2,10,75,5.529166666666667,18.308611111111112,0.84,2025,4,23,113,2,0,0.8660254037844387,-0.4999999999999998,0.9312100364121947,-0.3644830148102912,27.4,26.7,28.6,25.6,27.46666666666667,0.8020806277011727,27.37142857142857,1.120586581087961,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-24,31.0,26.0,27.7,38.0,26.0,30.9,24.7,83.8,0.098,100,4.17,0,0,23.8,18.4,97.1,1006.4,84.0,9.3,172.7,15.0,7,75,5.516944444444444,18.314722222222223,0.88,2025,4,24,114,3,0,0.8660254037844387,-0.4999999999999998,0.9248025743285089,-0.38044736628785164,28.3,27.4,26.7,25.4,27.8,0.4582575694957901,27.699999999999996,0.7071067811866383,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
