datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2023-01-18,17.0,13.0,14.7,17.0,13.0,14.7,5.8,56.0,0.0,0,0.0,0,0,27.7,14.8,6.3,1025.1,94.6,9.6,116.6,10.0,6,10,6.604722222222222,17.627222222222223,0.88,2023,1,18,18,2,0,0.49999999999999994,0.8660254037844387,0.3047192331091634,0.9524422234305676,12.8,13.8,19.7,19.4,13.766666666666666,0.9504384952922502,18.414285714285715,4.61570816936707,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-19,16.7,14.0,15.1,16.7,14.0,15.1,7.5,61.2,0.0,0,0.0,0,0,18.7,14.8,37.4,1023.2,100.0,9.5,127.1,11.0,6,10,6.603888888888888,17.638333333333332,0.91,2023,1,19,19,3,0,0.49999999999999994,0.8660254037844387,0.321057654185271,0.9470596510722283,14.7,12.8,13.8,20.8,14.200000000000001,1.228820572744474,17.6,4.627454303754209,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-20,18.0,14.0,15.7,18.0,14.0,15.7,9.2,66.3,0.0,0,0.0,0,0,18.0,9.4,323.0,1021.9,98.2,7.9,121.3,10.4,6,10,6.603055555555555,17.649722222222223,0.94,2023,1,20,20,4,0,0.49999999999999994,0.8660254037844387,0.3373010691361842,0.9413968285264122,15.1,14.7,12.8,22.8,15.166666666666666,0.5033222956847627,16.585714285714285,4.03832827270088,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-21,23.0,12.0,17.5,23.0,12.0,17.5,11.3,68.7,0.0,0,0.0,0,0,25.2,14.8,132.6,1017.7,66.9,7.0,177.8,15.4,6,10,6.601666666666667,17.660833333333333,0.98,2023,1,21,21,5,1,0.49999999999999994,0.8660254037844387,0.3534446712740877,0.9354554315134164,15.7,15.1,14.7,24.3,16.099999999999998,1.2489995996796934,15.614285714285716,2.3298272979118613,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-01-22,21.0,15.0,17.7,21.0,15.0,17.7,14.4,81.6,0.0,0,0.0,0,0,15.1,9.4,75.3,1015.0,85.6,4.5,105.0,8.9,4,10,6.6,17.671944444444446,0.0,2023,1,22,22,6,1,0.49999999999999994,0.8660254037844387,0.3694836834473831,0.9292372181882051,17.5,15.7,15.1,19.7,16.966666666666665,1.1015141094572292,15.328571428571427,1.8098934459559597,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-01-23,23.1,17.0,20.0,23.1,17.0,20.0,15.7,76.8,1.0,100,33.33,0,0,34.2,25.9,75.2,1015.3,90.3,7.2,88.5,7.6,4,10,6.597777777777777,17.68305555555556,0.04,2023,1,23,23,0,0,0.49999999999999994,0.8660254037844387,0.38541335945432564,0.9227440286201427,17.7,17.5,15.7,13.8,18.400000000000002,1.389244398944978,16.214285714285715,2.3681417267755074,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-24,20.1,13.0,17.0,20.1,13.0,17.0,5.1,46.1,0.8,100,12.5,0,0,45.0,29.5,16.4,1025.4,67.1,10.3,126.7,10.8,5,10,6.595277777777778,17.694166666666668,0.08,2023,1,24,24,1,0,0.49999999999999994,0.8660254037844387,0.4012289854475009,0.9159777842484877,20.0,17.7,17.5,12.8,18.233333333333334,1.5695009822658055,16.814285714285713,1.8297801064869175,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-25,19.0,7.0,14.0,19.0,5.2,13.9,4.2,54.7,0.0,0,0.0,0,0,24.8,16.6,112.4,1021.3,8.1,9.8,222.6,19.3,8,10,6.592499999999999,17.705,0.11,2023,1,25,25,2,0,0.49999999999999994,0.8660254037844387,0.4169258813287287,0.908940487313808,17.0,20.0,17.7,14.7,17.0,3.0000000000000018,16.714285714285715,1.9777331901519504,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-26,18.5,12.0,15.1,18.5,12.0,15.1,11.0,77.3,0.3,100,8.33,0,0,23.4,13.0,50.3,1016.9,90.9,7.1,124.6,10.7,5,10,6.589166666666666,17.71611111111111,0.15,2023,1,26,26,3,0,0.49999999999999994,0.8660254037844387,0.4324994021339788,0.901634220265486,14.0,17.0,20.0,15.1,15.366666666666667,1.5176736583776373,16.714285714285715,1.9777331901519504,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-27,17.0,14.0,15.4,17.0,14.0,15.4,7.1,60.3,3.67,100,8.33,0,0,37.1,25.9,10.7,1024.1,80.7,9.0,48.4,4.2,2,10,6.585833333333333,17.72694444444444,0.18,2023,1,27,27,4,0,0.49999999999999994,0.8660254037844387,0.44794493940789115,0.8940611451454876,15.1,14.0,17.0,15.7,14.833333333333334,0.7371114795832232,16.67142857142857,2.0064182728719167,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-28,19.4,12.0,15.3,19.4,12.0,15.3,0.9,39.8,0.0,0,0.0,0,0,31.0,16.6,50.1,1024.4,21.0,11.1,219.9,19.0,8,10,6.581666666666666,17.7375,0.25,2023,1,28,28,5,1,0.49999999999999994,0.8660254037844387,0.4632579225674917,0.88622350294858,15.4,15.1,14.0,17.5,15.266666666666667,0.15275252316529092,16.357142857142858,2.027196046149424,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-01-29,21.0,8.7,14.4,21.0,8.7,14.4,2.5,50.9,0.0,0,0.0,0,0,25.6,9.4,10.6,1024.4,7.8,11.0,225.5,19.4,8,10,6.5775,17.748055555555556,0.25,2023,1,29,29,6,1,0.49999999999999994,0.8660254037844387,0.4784338202547012,0.8781236129591848,15.3,15.4,15.1,17.7,15.033333333333333,0.5507570547286398,15.885714285714286,2.0464836276147675,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-30,22.0,8.0,15.2,22.0,8.0,15.2,5.5,56.5,0.0,0,0.0,0,0,23.4,14.8,113.3,1021.4,3.4,7.6,226.6,19.5,8,10,6.572777777777778,17.75861111111111,0.28,2023,1,30,30,0,0,0.49999999999999994,0.8660254037844387,0.49346814167723735,0.8697638720650646,14.4,15.3,15.4,20.0,14.966666666666669,0.4932882862316584,15.200000000000001,0.9469248474228276,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-31,23.0,10.0,16.3,23.0,10.0,16.3,8.6,62.7,0.0,0,0.0,0,0,29.2,18.4,113.4,1015.2,1.4,8.4,225.6,19.5,8,10,6.567777777777778,17.769166666666667,0.31,2023,1,31,31,1,0,0.49999999999999994,0.8660254037844387,0.5083564379375122,0.8611467540480452,15.2,14.4,15.3,17.0,15.300000000000002,0.9539392014169603,15.1,0.7393691004273498,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-01,22.5,13.9,18.4,22.5,13.9,18.4,14.5,79.1,0.0,0,0.0,0,0,23.0,16.6,121.9,1012.9,75.8,6.3,159.4,13.8,6,10,6.5625,17.779444444444444,0.35,2023,2,1,32,2,0,0.8660254037844386,0.5000000000000001,0.5230943033491326,0.8522748088519838,16.3,15.2,14.4,14.0,16.633333333333336,1.6258331197676268,15.728571428571428,1.303475208451501,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-02-02,23.0,19.0,20.8,23.0,19.0,20.8,18.1,84.8,3.0,100,54.17,0,0,13.0,9.4,153.9,1015.5,96.1,6.6,45.6,3.8,2,10,6.5569444444444445,17.789444444444445,0.38,2023,2,2,33,3,0,0.8660254037844386,0.5000000000000001,0.5376773767406141,0.8431506618282,18.4,16.3,15.2,15.1,18.5,2.2516660498395327,16.54285714285714,2.2685216499276626,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2023-02-03,22.0,19.7,20.4,22.0,19.7,20.4,19.6,95.1,5.097,100,16.67,0,0,15.5,13.0,146.5,1015.5,94.5,3.4,19.1,1.7,1,10,6.550833333333333,17.799722222222226,0.41,2023,2,3,34,4,0,0.8660254037844386,0.5000000000000001,0.5521013427459208,0.8337770129585915,20.8,18.4,16.3,15.4,19.866666666666667,1.2858201014657047,17.257142857142856,2.610145042494224,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-04,22.0,19.0,20.4,22.0,19.0,20.4,19.4,94.2,1.588,100,12.5,0,0,20.5,16.6,135.6,1013.1,99.2,4.8,38.0,3.4,2,10,6.544444444444444,17.809722222222224,0.45,2023,2,4,35,5,1,0.8660254037844386,0.5000000000000001,0.5663619330814524,0.8241566360566663,20.4,20.8,18.4,15.3,20.533333333333335,0.23094010767569845,17.985714285714288,2.683547758365516,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-05,23.7,19.7,20.8,23.7,19.7,20.8,19.9,94.6,5.161,100,8.33,0,0,27.7,18.4,123.2,1011.8,95.6,5.7,34.2,2.9,2,10,6.5377777777777775,17.819444444444443,0.48,2023,2,5,36,6,1,0.8660254037844386,0.5000000000000001,0.580454927809098,0.8142923779467267,20.4,20.4,20.8,14.4,20.53333333333333,0.23094010767569845,18.900000000000002,2.3245071162148183,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-06,21.0,19.6,20.4,21.0,19.6,20.4,19.5,94.7,0.593,100,4.17,0,0,26.6,24.1,129.7,1011.1,100.0,4.8,42.7,3.7,2,10,6.530555555555556,17.829166666666666,0.5,2023,2,6,37,0,0,0.8660254037844386,0.5000000000000001,0.5943761565849831,0.804187157621448,20.8,20.4,20.4,15.2,20.533333333333335,0.23094010767569845,19.642857142857142,1.6890403023187825,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-07,22.0,19.7,20.7,22.0,19.7,20.7,20.2,97.2,1.388,100,8.33,0,0,29.9,13.0,121.6,1011.8,98.9,3.0,46.6,4.0,2,10,6.523333333333333,17.83861111111111,0.55,2023,2,7,38,1,0,0.8660254037844386,0.5000000000000001,0.6081214998935418,0.7938439653781019,20.4,20.8,20.4,16.3,20.633333333333333,0.20816659994644002,20.271428571428572,0.8459989868281519,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-08,22.1,20.2,21.2,22.1,20.2,21.2,20.4,95.5,2.206,100,12.5,0,0,32.4,18.4,132.8,1011.8,99.0,3.8,46.3,4.0,2,10,6.515555555555555,17.848055555555554,0.58,2023,2,8,39,2,0,0.8660254037844386,0.5000000000000001,0.6216868902665479,0.7832658619336791,20.7,20.4,20.8,18.4,20.766666666666666,0.4041451884326448,20.67142857142857,0.2984084768360092,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-09,24.0,21.0,22.3,24.0,21.0,22.3,21.3,94.1,1.006,100,8.33,0,0,29.5,16.6,131.7,1012.3,99.5,4.9,66.1,5.7,3,10,6.507777777777778,17.8575,0.62,2023,2,9,40,3,0,0.8660254037844386,0.5000000000000001,0.6350683134867438,0.7724559775191742,21.2,20.7,20.4,20.8,21.400000000000002,0.8185352771871919,20.885714285714283,0.6890296835128882,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-10,24.0,21.0,22.5,24.0,21.0,22.5,21.0,91.4,0.393,100,4.17,0,0,38.2,20.5,124.8,1011.6,98.6,6.2,58.5,5.1,3,10,6.499444444444444,17.866666666666667,0.65,2023,2,10,41,4,0,0.8660254037844386,0.5000000000000001,0.6482618097757122,0.7614175109532997,22.3,21.2,20.7,20.4,22.0,0.6999999999999312,21.185714285714287,0.8745066636463484,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-11,25.2,22.0,23.1,25.2,22.0,23.1,21.5,91.0,0.107,100,12.5,0,0,41.8,20.5,131.5,1008.9,98.5,6.2,131.0,11.2,6,10,6.490833333333334,17.875833333333333,0.69,2023,2,11,42,5,1,0.8660254037844386,0.5000000000000001,0.6612634749656386,0.7501537286959042,22.5,22.3,21.2,20.4,22.633333333333336,0.41633319989310297,21.571428571428573,1.0483547200483132,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-12,27.1,22.0,24.3,29.3,22.0,24.6,21.7,85.8,0.0,0,0.0,0,0,33.5,22.3,120.5,1008.2,88.5,7.8,203.4,17.6,8,10,6.481944444444444,17.884722222222223,0.72,2023,2,12,43,6,1,0.8660254037844386,0.5000000000000001,0.6740694616546161,0.7386679638813748,23.1,22.5,22.3,20.8,23.3,0.9165151389911088,22.071428571428573,1.396082955646824,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-02-13,29.0,22.0,24.9,31.4,22.0,25.5,21.7,83.9,0.098,100,4.17,0,0,34.9,16.6,116.9,1010.2,74.4,6.6,182.5,15.8,7,10,6.472777777777778,17.893333333333334,0.75,2023,2,13,44,0,0,0.8660254037844386,0.5000000000000001,0.6866759803451553,0.726963615332308,24.3,23.1,22.5,20.4,24.100000000000005,0.9165151389911023,22.714285714285715,1.527992769865698,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-14,24.0,17.0,19.2,24.0,17.0,19.2,13.0,68.2,1.097,100,8.33,0,0,33.1,27.7,46.4,1017.7,99.9,9.9,45.1,3.9,2,10,6.463055555555556,17.901944444444442,0.79,2023,2,14,45,1,0,0.8660254037844386,0.5000000000000001,0.6990793005655562,0.7150441465537444,24.9,24.3,23.1,20.7,22.8,3.1320919526731497,22.5,1.913983629327398,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
