heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
13.742500000000003,19.633002577596272,5.847222222222222,19.4,207.57999999999998,6.013055555555556,318.3,18.184722222222224,10.7,5.9225,5.892222222222221,13.0,5.892341269841269,1019.2,32.8,3808.22,19772.48,17.1,23.4,196.3,25.0,0.0,149.94000000000003,3.4449238017697867,5.492332317487198,0.0,6.5000000000000036,5.847222222222222,5.847222222222222,11.20104161823059,0.015306678612649638,0.08333333333333333,5.9375,1015.0,2.8622940576969502
16.1333,21.69747800712649,5.832222222222222,21.3,293.94,6.013055555555556,282.8,18.189722222222223,13.8,5.907500000000001,5.877222222222223,18.4,5.877301587301587,1018.7,32.8,5625.330000000001,21698.31,22.8,18.0,264.1,23.0,0.0,149.94000000000003,3.330819564965802,6.020915924627131,0.0,6.5000000000000036,5.832222222222222,5.832222222222222,6.513831437794589,0.015265848316702194,0.07692307692307693,5.9225,1019.2,2.74268257228351
17.3001,23.259871161504154,5.8175,22.6,311.88000000000005,6.013055555555556,141.2,18.19472222222222,13.8,5.892222222222221,5.862222222222222,20.5,5.862301587301587,1017.5,32.8,6486.200000000001,22995.5,24.5,29.5,287.0,26.0,0.0,149.94000000000003,3.2024458372717786,6.021746305801049,0.0,-0.3999999999999986,5.8175,5.8175,3.262412195498082,0.015260764938301325,0.07142857142857142,5.907500000000001,1018.7,3.8360350409198345
17.425,22.501248584326717,5.802777777777778,22.0,378.4,6.013055555555556,120.0,18.199722222222224,17.2,5.877222222222223,5.847222222222222,20.5,5.84734126984127,1013.2,32.8,4017.2,22290.4,15.7,36.0,182.6,27.0,0.0,149.94000000000003,3.107701646524249,6.020915924627131,0.0,-0.3999999999999986,5.802777777777778,5.802777777777778,3.487119154832737,0.015245504633257943,0.13333333333333333,5.892222222222221,1017.5,3.6972319117853303
17.510399999999997,21.773615014069318,5.7877777777777775,21.3,428.13000000000005,6.013055555555556,79.4,18.205,20.1,5.862222222222222,5.832222222222222,16.6,5.832420634920635,1014.1,32.8,1188.54,21600.33,4.8,18.0,55.8,27.0,1.1,149.94000000000003,3.003435532852337,6.020915924627131,0.0,-0.3999999999999986,5.7877777777777775,5.7877777777777775,8.499607834090597,0.015265960637440644,0.125,5.877222222222223,1013.2,3.897002052860634
18.328399999999995,22.95082808497585,5.773333333333333,22.3,446.0,6.013055555555556,117.9,18.21,20.0,5.847222222222222,5.8175,18.4,5.817579365079365,1014.7,32.8,2765.2000000000003,22627.81,10.6,23.4,124.0,27.0,3.8,149.94000000000003,2.961368920339535,2.8271641520890074,1.1,-0.3999999999999986,5.773333333333333,5.773333333333333,17.455371666051686,0.015265960637441263,0.11764705882352941,5.862222222222222,1013.2,4.271674833405855
17.924099999999996,22.6558906457984,5.758611111111111,21.8,440.36,6.013055555555556,134.9,18.21527777777778,20.2,5.832222222222222,5.802777777777778,11.2,5.802777777777777,1015.6,32.8,1765.8,22140.08,7.0,21.6,81.0,26.0,1.4,149.94000000000003,2.9515477273674753,2.8271641520890074,3.8,-0.3999999999999986,5.758611111111111,5.758611111111111,9.274337352788738,0.015291632326356754,0.1111111111111111,5.847222222222222,1013.2,4.259127070033578
19.872200000000003,25.059500809755292,5.744166666666667,24.4,494.72999999999996,6.013055555555556,123.1,18.220277777777778,20.7,5.8175,5.7877777777777775,14.8,5.788055555555556,1014.6,32.8,3219.3299999999995,24248.94,11.5,30.2,134.7,25.0,0.0,149.94000000000003,2.9052583905376603,3.610104865908629,1.4,-0.3999999999999986,5.744166666666667,5.744166666666667,3.0005555041245127,0.015342567446729094,0.10526315789473684,5.832222222222222,1014.1,4.152678273368317
20.974999999999998,26.08420327959925,5.729722222222223,25.4,548.08,6.013055555555556,126.9,18.225555555555555,22.1,5.802777777777778,5.773333333333333,18.4,5.773412698412699,1010.7,32.8,3313.2799999999997,25065.36,11.5,33.8,133.6,30.7,0.0,149.94000000000003,2.887153943719809,3.336165463522458,0.0,-0.3999999999999986,5.729722222222223,5.729722222222223,3.8742741255619624,0.015419071662041742,0.1,5.8175,1014.6,4.2866101194054815
20.856500000000004,25.625781326321487,5.715277777777778,25.1,553.7,5.998055555555555,120.2,18.230833333333333,22.6,5.7877777777777775,5.758611111111111,22.3,5.758809523809524,1007.1,32.8,2525.95,24673.95,9.0,25.2,103.1,30.7,0.2,149.94000000000003,3.0372945024703886,3.336165463522458,0.0,1.3999999999999986,5.715277777777778,5.715277777777778,3.9399661589069908,0.015510876090409876,0.1,5.802777777777778,1010.7,4.474853717103351
21.631200000000007,26.585543310738995,5.7011111111111115,26.0,584.64,5.983055555555556,119.4,18.23611111111111,23.2,5.773333333333333,5.744166666666667,18.4,5.744285714285715,1005.3,32.8,4921.56,25333.559999999998,16.9,25.9,195.3,31.3,0.3,149.94000000000003,3.0489169776893084,3.6841358746464765,0.2,1.3999999999999986,5.7011111111111115,5.7011111111111115,3.502855977627257,0.015607716778742425,0.05,5.7877777777777775,1007.1,4.697367683915614
22.0835,27.493156710748025,5.686944444444444,27.6,577.1999999999999,5.967777777777778,20.8,18.24138888888889,22.2,5.758611111111111,5.729722222222223,25.9,5.729880952380952,1008.3,32.8,6195.8,26215.8,20.6,51.5,238.3,32.0,0.1,149.94000000000003,3.0962796011376383,3.474601724350168,0.3,1.3999999999999986,5.686944444444444,5.686944444444444,2.627419519858231,0.01569940105277393,0.05,5.773333333333333,1005.3,4.714353781691333
17.9535,23.953508147255334,5.673055555555556,23.1,334.95000000000005,5.952777777777778,308.9,18.246666666666666,14.5,5.744166666666667,5.715277777777778,18.4,5.7155555555555555,1017.0,35.2,5740.35,23492.7,21.4,40.3,248.5,35.2,1.9,149.94000000000003,3.187987320849118,4.764601617284344,0.1,2.8999999999999986,5.673055555555556,5.673055555555556,5.2252591642264266,0.015775805171427053,0.05,5.758611111111111,1005.3,5.971359273980035
19.036600000000004,25.54813965047809,5.659166666666667,24.1,360.58,5.9375,272.6,18.251944444444444,14.9,5.729722222222223,5.7011111111111115,11.2,5.701349206349207,1014.6,35.2,4055.9199999999996,24553.32,14.5,15.8,167.6,35.2,0.2,149.94000000000003,3.1940569813326753,4.764601617284344,1.9,2.8999999999999986,5.659166666666667,5.659166666666667,14.886347212574803,0.01582680718872455,0.05,5.744166666666667,1005.3,6.540030580968257
20.8248,27.337553357448613,5.645555555555555,25.6,402.48,5.9225,149.6,18.2575,15.6,5.715277777777778,5.686944444444444,18.4,5.687261904761905,1012.2,35.2,7678.080000000001,26114.760000000002,25.7,21.2,297.6,35.2,0.0,149.94000000000003,3.1940569813326753,4.764601617284344,0.2,2.8999999999999986,5.645555555555555,5.645555555555555,12.400134407873791,0.01594411106462078,0.05,5.729722222222223,1008.3,6.628876224519508
20.7223,27.001128562986626,5.631944444444445,25.5,424.96000000000004,5.907500000000001,105.0,18.262777777777778,16.6,5.7011111111111115,5.673055555555556,24.1,5.673293650793651,1008.9,35.2,7114.24,25827.84,24.1,33.5,277.9,32.3,0.0,149.94000000000003,3.1649852415054593,4.486646854834913,0.0,2.8000000000000007,5.631944444444445,5.631944444444445,1.417744687876977,0.01601546748936875,0.1,5.715277777777778,1012.2,6.827390655140127
21.512800000000006,26.80010985499886,5.618611111111112,26.3,563.88,5.892222222222221,117.3,18.26833333333333,22.2,5.686944444444444,5.659166666666667,20.5,5.659484126984127,1006.4,35.2,6766.5599999999995,25562.559999999998,22.9,29.2,266.4,32.3,0.3,149.94000000000003,3.112500264214743,4.8612167788968845,0.0,2.8000000000000007,5.618611111111112,5.618611111111112,1.6441816606861592,0.016132621868148435,0.1,5.7011111111111115,1008.9,6.827905203917539
23.343300000000003,28.841573450867845,5.605277777777777,29.3,645.3,5.877222222222223,108.6,18.273888888888887,23.9,5.673055555555556,5.645555555555555,18.4,5.64579365079365,1005.3,35.2,4978.8,27143.1,16.0,31.0,184.4,33.3,0.1,149.94000000000003,3.112500264214743,4.754246222363454,0.3,2.8000000000000007,5.605277777777777,5.605277777777777,13.194064322009933,0.016229767398048774,0.1,5.686944444444444,1006.4,6.6375407620911115
24.679299999999998,30.463509410652705,5.5922222222222215,31.9,696.1800000000001,5.862222222222222,95.1,18.279722222222222,24.6,5.659166666666667,5.631944444444445,22.3,5.632261904761905,1005.4,38.8,7171.22,28452.82,21.9,31.0,253.4,38.8,0.1,149.94000000000003,3.0032044289567215,4.754246222363454,0.1,2.8000000000000007,5.5922222222222215,5.5922222222222215,12.867918764638434,0.016388653482319684,0.1,5.673055555555556,1005.3,6.638870782230808
24.9294,30.843688999736475,5.579166666666667,32.2,703.5600000000001,5.847222222222222,108.4,18.28527777777778,24.6,5.645555555555555,5.618611111111112,27.7,5.618849206349206,1006.6,43.6,7072.780000000001,28788.760000000002,21.3,32.4,247.3,43.6,0.2,151.06,2.742698440740817,4.104005012528271,0.1,2.8000000000000007,5.579166666666667,5.579166666666667,1.0408329997327441,0.016541738579332728,0.1,5.659166666666667,1005.3,6.617878496125
23.107300000000002,28.42657126988167,5.566388888888889,28.4,643.47,5.832222222222222,119.5,18.291111111111114,24.1,5.631944444444445,5.605277777777777,22.3,5.605595238095239,1008.8,43.6,6517.469999999999,26934.96,21.3,35.6,244.1,43.6,10.8,207.57999999999998,2.462406824312558,5.215909727527339,0.2,2.8000000000000007,5.566388888888889,5.566388888888889,1.852025917745066,0.016725436506655724,0.1,5.645555555555555,1005.3,6.7067032453398925
23.896100000000004,29.342913482007585,5.553611111111111,30.8,679.52,5.8175,115.1,18.296944444444446,24.8,5.618611111111112,5.5922222222222215,18.4,5.592460317460317,1007.7,43.6,7096.599999999999,27610.98,22.5,29.9,259.0,43.6,0.0,293.94,2.260298070702415,3.2974015744002396,10.8,2.8000000000000007,5.553611111111111,5.553611111111111,2.9263173671583664,0.01691910167155798,0.1,5.631944444444445,1005.4,6.756641956350491
24.6699,30.460448271821218,5.541388888888889,32.0,699.01,5.802777777777778,107.3,18.302777777777777,24.7,5.605277777777777,5.579166666666667,24.1,5.579523809523809,1005.7,43.6,7643.830000000001,28461.31,23.2,24.8,270.1,43.6,15.0,311.88000000000005,2.239830820678912,3.2974015744002396,0.0,4.699999999999999,5.541388888888889,5.541388888888889,3.4122328955293177,0.01710235566446289,0.1,5.618611111111112,1006.6,6.328987197598715
24.113300000000006,29.718918505362396,5.529166666666667,30.9,684.1899999999999,5.7877777777777775,97.3,18.308611111111112,24.7,5.5922222222222215,5.566388888888889,18.4,5.566746031746031,1006.4,43.6,4783.79,27877.28,15.0,23.8,172.7,43.6,0.1,334.95000000000005,2.246869166781099,3.2974015744002396,15.0,0.6999999999999993,5.529166666666667,5.529166666666667,2.5482019804819833,0.017255071221355917,0.05,5.605277777777777,1005.7,6.682026166082451
21.8447,27.337553357448613,5.516944444444444,26.9,567.6,5.773333333333333,33.3,18.314722222222223,22.0,5.579166666666667,5.553611111111111,18.4,5.554126984126984,1010.3,43.6,2961.84,26065.739999999998,9.9,31.3,114.8,43.6,18.5,334.95000000000005,2.189929102433278,3.538764917715951,0.1,0.6999999999999993,5.516944444444444,5.516944444444444,2.300724523564786,0.017458578256358624,0.05,5.5922222222222215,1005.7,6.617876507890142
22.449200000000005,27.79002810089072,5.505277777777778,27.4,607.8399999999999,5.758611111111111,128.2,18.320555555555554,23.2,5.566388888888889,5.541388888888889,22.3,5.541706349206349,1010.6,43.6,2334.4199999999996,26477.72,7.6,29.9,89.1,43.6,0.3,334.95000000000005,2.1141129781093864,3.538764917715951,18.5,0.6999999999999993,5.505277777777778,5.505277777777778,1.9078784028337565,0.01759086248805425,0.05,5.579166666666667,1005.7,6.382055435276897
23.924300000000002,29.317731706468994,5.493611111111111,30.4,682.2599999999999,5.744166666666667,120.6,18.326666666666668,24.9,5.553611111111111,5.529166666666667,22.3,5.529484126984127,1010.0,43.6,4233.3,27674.0,13.3,28.1,154.5,38.2,0.2,334.95000000000005,2.0866177618841784,3.538764917715951,0.3,0.6999999999999993,5.493611111111111,5.493611111111111,2.1126602503319614,0.017733572548616874,0.05,5.566388888888889,1006.4,6.30146181870775
21.9095,26.848718273335955,5.482222222222222,25.8,596.6999999999999,5.729722222222223,5.2,18.333055555555557,23.4,5.541388888888889,5.516944444444444,25.9,5.517460317460317,1011.7,43.6,966.4499999999999,25798.350000000002,3.1,29.5,37.9,38.0,6.6,334.95000000000005,2.0368383652896465,2.4106904760729044,0.2,0.6999999999999993,5.482222222222222,5.482222222222222,3.4004901607463234,0.01791287403635855,0.05,5.553611111111111,1010.0,6.373472985330435
21.9208,27.026176298101582,5.470833333333333,26.2,591.36,5.715277777777778,306.8,18.339166666666664,23.1,5.529166666666667,5.505277777777778,22.3,5.50563492063492,1012.2,43.6,5296.64,25912.320000000003,17.8,18.7,206.9,38.0,0.1,334.95000000000005,1.9628389750830992,3.059411708155676,6.6,0.6999999999999993,5.470833333333333,5.470833333333333,2.498666310921102,0.018106433539743286,0.05,5.541388888888889,1010.0,6.3807770521679945
23.701499999999996,29.264583337286943,5.46,29.8,663.39,5.7011111111111115,112.8,18.345555555555553,24.3,5.516944444444444,5.493611111111111,13.0,5.494007936507936,1011.2,43.6,5918.64,27605.760000000002,18.7,28.4,216.8,38.0,0.4,334.95000000000005,1.969364043756794,2.7627625925615065,0.1,-3.6000000000000014,5.46,5.46,1.0969655114596366,0.018295532485209483,0.05,5.529166666666667,1010.0,6.8208735356604935
22.037399999999998,27.21463675745847,5.449166666666667,26.9,588.24,5.686944444444444,319.0,18.351944444444445,22.8,5.505277777777778,5.482222222222222,27.7,5.482579365079365,1013.5,43.6,3537.18,26148.3,11.9,23.4,137.1,37.3,35.4,334.95000000000005,2.0093138394146304,4.160013736241061,0.4,-3.6000000000000014,5.449166666666667,5.449166666666667,2.0008331597941926,0.01850471707929876,0.05,5.516944444444444,1011.2,6.869649113846239
23.7627,29.853295034923757,5.438611111111111,29.9,619.94,5.673055555555556,144.3,18.358333333333334,22.3,5.493611111111111,5.470833333333333,16.6,5.471388888888889,1010.2,43.6,7770.1,28083.56,24.2,22.7,279.5,37.3,0.0,334.95000000000005,2.0293828462964085,4.852834223420374,35.4,-4.300000000000001,5.438611111111111,5.438611111111111,1.1930353445444186,0.018713441726088024,0.05,5.505277777777778,1011.2,7.480731388391322
24.527,30.328685835361128,5.428333333333334,31.9,690.9,5.659166666666667,125.6,18.364722222222223,24.5,5.482222222222222,5.46,25.9,5.460396825396826,1007.3,43.6,6494.46,28405.859999999997,19.7,26.6,230.3,37.3,0.0,334.95000000000005,2.0293828462964085,5.098319050712417,0.0,-4.300000000000001,5.428333333333334,5.428333333333334,5.919740985324685,0.018901502687407208,0.1,5.493611111111111,1010.2,6.292593808764813
24.967,30.846933575426824,5.418333333333334,33.4,712.14,5.645555555555555,125.2,18.371111111111112,24.9,5.470833333333333,5.449166666666667,18.4,5.449642857142857,1005.4,43.6,7607.6,28754.440000000002,23.0,29.2,266.0,40.6,1.6,360.58,1.9650297975509583,5.373346921878128,0.0,-4.300000000000001,5.418333333333334,5.418333333333334,5.161718060232759,0.019048909145791104,0.1,5.482222222222222,1007.3,5.448717859807887
25.9523,31.997923697969927,5.408333333333334,34.6,752.25,5.631944444444445,108.4,18.37777777777778,25.5,5.46,5.438611111111111,24.1,5.439087301587302,1004.6,43.6,8103.65,29635.7,23.6,27.7,274.7,42.2,0.0,402.48,1.8635774876917712,5.531726674375734,1.6,-4.300000000000001,5.408333333333334,5.408333333333334,3.9837168574083948,0.019236988548012597,0.1,5.470833333333333,1005.4,5.52100295998929
25.922200000000004,31.863904382432793,5.398888888888889,35.5,764.4,5.618611111111112,114.8,18.384444444444444,26.0,5.449166666666667,5.428333333333334,22.3,5.428809523809525,1005.1,45.2,6541.5,29549.94,19.2,25.6,222.5,45.2,0.3,424.96000000000004,1.4882964475498364,5.325679031152475,0.0,-4.300000000000001,5.398888888888889,5.398888888888889,0.05773502691435239,0.019390135797782915,0.05,5.46,1004.6,5.494552326000534
26.453400000000002,32.50044755142375,5.389444444444445,37.5,789.3599999999999,5.605277777777777,114.0,18.391111111111112,26.4,5.438611111111111,5.418333333333334,22.3,5.418730158730159,1003.5,45.2,5947.11,30004.649999999998,17.0,26.6,198.9,45.2,1.2,563.88,1.2162388096526298,5.325679031152475,0.3,-4.300000000000001,5.389444444444445,5.389444444444445,0.953939201416624,0.01953321886513295,0.05,5.449166666666667,1004.6,5.504914072659845
27.5506,33.900842523203835,5.3805555555555555,40.2,833.9,5.5922222222222215,115.3,18.397777777777776,26.9,5.428333333333334,5.408333333333334,22.3,5.408928571428571,1002.3,45.4,8819.5,31071.3,24.7,29.2,284.5,45.4,0.0,567.6,1.3136029200557242,3.9339184391283837,1.2,-4.300000000000001,5.3805555555555555,5.3805555555555555,0.8888194417311882,0.01970123644400332,0.05,5.438611111111111,1003.5,5.495019275862938
27.065500000000004,33.47896873891048,5.371666666666666,38.0,792.0600000000001,5.579166666666667,84.6,18.404722222222222,25.8,5.418333333333334,5.398888888888889,18.4,5.39936507936508,1004.8,50.2,7263.62,30847.359999999997,20.6,33.8,236.6,50.2,2.2,567.6,1.5194441504431029,3.1984371183438984,0.0,0.7000000000000028,5.371666666666666,5.371666666666666,1.5143755588798686,0.01987505985190077,0.05,5.428333333333334,1002.3,5.287034787298571
23.675200000000004,29.328851778923642,5.3630555555555555,30.5,654.8599999999999,5.566388888888889,70.4,18.411666666666665,23.9,5.408333333333334,5.389444444444445,20.5,5.390039682539682,1008.3,50.2,4937.48,27627.42,15.5,38.5,180.2,50.2,4.4,567.6,1.6878123492603552,2.7627625925615047,2.2,0.7000000000000028,5.3630555555555555,5.3630555555555555,2.8618176042507604,0.02007933937374223,0.05,5.418333333333334,1002.3,5.673899151284534
19.262100000000004,24.705518193964956,5.3549999999999995,23.7,440.82,5.553611111111111,3.3,18.418333333333333,18.6,5.398888888888889,5.3805555555555555,18.4,5.380992063492063,1012.3,50.2,3007.53,23991.51,11.0,41.0,126.9,50.2,50.3,567.6,1.7230939125825149,2.168277789267003,4.4,3.3000000000000007,5.3549999999999995,5.3549999999999995,2.5865034312754265,0.020247017087998413,0.05,5.408333333333334,1002.3,6.239441607944364
20.467499999999998,26.64425039670701,5.3469444444444445,25.3,425.04,5.541388888888889,111.8,18.42527777777778,16.8,5.389444444444445,5.371666666666666,22.3,5.372222222222222,1010.4,50.2,8133.95,25563.12,27.8,22.3,321.5,45.4,0.0,440.82,1.9184080571359647,2.168277789267003,50.3,3.3000000000000007,5.3469444444444445,5.3469444444444445,3.7447741364911526,0.020414703441384154,0.05,5.398888888888889,1004.8,7.039159264990012
22.1776,28.15423513259816,5.339166666666666,27.8,540.5999999999999,5.529166666666667,118.8,18.432222222222222,20.4,5.3805555555555555,5.3630555555555555,24.1,5.3636904761904765,1009.9,50.2,6230.15,26762.35,20.2,29.5,235.1,35.2,0.0,425.04,2.2884780049079243,1.8481651132175174,0.0,0.0,5.339166666666666,5.339166666666666,9.637945839233593,0.020562144422856178,0.05,5.389444444444445,1008.3,7.149854617587099
23.9657,29.616857679846653,5.331944444444444,30.7,670.6800000000001,5.516944444444444,116.7,18.439444444444444,24.3,5.371666666666666,5.3549999999999995,14.8,5.35547619047619,1010.1,50.2,5335.080000000001,27878.760000000002,16.9,25.6,193.3,34.1,0.2,425.04,2.3389775093988554,2.168277789267003,0.0,0.0,5.331944444444444,5.331944444444444,6.06052802980074,0.020715427675051724,0.05,5.3805555555555555,1009.9,7.016182422761944
24.4809,30.094923528717203,5.324722222222222,31.4,700.0,5.505277777777778,121.6,18.44638888888889,25.0,5.3630555555555555,5.3469444444444445,18.4,5.347499999999999,1009.5,50.2,3869.5999999999995,28266.0,11.9,23.8,138.2,37.8,3.6,425.04,2.308171981187024,3.154588494784798,0.2,0.0,5.324722222222222,5.324722222222222,10.36452282226893,0.020852974280734914,0.05,5.371666666666666,1009.9,7.0553656326604575
24.605,30.220258536502143,5.3180555555555555,32.3,708.12,5.493611111111111,135.3,18.453333333333333,25.2,5.3549999999999995,5.339166666666666,18.4,5.33984126984127,1008.4,50.2,3076.9500000000003,28336.04,9.5,21.2,109.5,40.7,0.2,425.04,2.2604785240950025,3.046778157801647,3.6,0.0,5.3180555555555555,5.3180555555555555,7.605480480109921,0.020964831908618402,0.05,5.3630555555555555,1009.5,6.938443629518077
24.5561,30.081583509258135,5.311388888888889,32.2,708.4,5.482222222222222,128.3,18.460555555555555,25.3,5.3469444444444445,5.331944444444444,22.3,5.332460317460317,1008.2,50.2,3480.4,28229.600000000002,10.7,25.9,124.3,40.7,10.2,425.04,2.265362757055173,3.046778157801647,0.2,0.0,5.311388888888889,5.311388888888889,1.0214368964026377,0.021087157463216055,0.1,5.3549999999999995,1008.4,6.995374411559021
25.2246,31.094919367443843,5.305,33.2,725.76,5.470833333333333,119.0,18.467499999999998,25.2,5.339166666666666,5.324722222222222,14.8,5.32531746031746,1007.8,50.2,4216.320000000001,29024.64,12.6,26.3,146.4,45.4,5.0,425.04,2.2604785240950025,3.2111413191307263,10.2,0.0,5.305,5.305,0.8504900548110689,0.021153385224334513,0.1,5.3469444444444445,1008.2,7.026670994372647
