wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
23.953508147255334,17.9535,5.673055555555556,23.1,23492.7,334.95000000000005,20.6,5.862222222222222,308.9,14.5,5.7155555555555555,26.5,18.246666666666666,5740.35,1017.0,18.4,1021.3,248.5,6.822429878756501,40.3,35.2,4.764601617284343,3.277101707972398,21.4,4.9984008431708595,1.3984685501341405,0.1,1009.2,149.94000000000003,5.673055555555556,32.0,5.758611111111111,35.2,5.701222222222222,1.9
25.54813965047809,19.036600000000004,5.659166666666667,24.1,24553.32,360.58,20.0,5.862222222222222,272.6,14.9,5.701349206349207,28.6,18.251944444444444,4055.9199999999996,1014.6,11.2,1021.3,167.6,7.308390481396804,15.8,35.2,4.764601617284343,3.173971524461938,14.5,4.8654564705345775,0.7678045386189176,1.9,1009.68,149.94000000000003,5.659166666666667,35.2,5.744166666666667,35.2,5.687111111111111,0.2
27.337553357448613,20.8248,5.645555555555555,25.6,26114.760000000002,402.48,19.0,5.862222222222222,149.6,15.6,5.687261904761905,32.3,18.2575,7678.080000000001,1012.2,18.4,1021.3,297.6,7.20592348927834,21.2,35.2,4.764601617284343,3.06946656603391,25.7,4.700527452673098,0.6768273325562714,0.2,1010.46,149.94000000000003,5.645555555555555,26.5,5.729722222222223,35.2,5.673166666666667,0.0
27.001128562986626,20.7223,5.631944444444445,25.5,25827.84,424.96000000000004,20.0,5.862222222222222,105.0,16.6,5.673293650793651,31.6,18.262777777777778,7114.24,1008.9,24.1,1021.3,277.9,7.192316161342316,33.5,32.3,4.486646854834912,2.974289336769967,24.1,4.585879862975825,0.6768273325562714,0.0,1011.4799999999999,149.94000000000003,5.631944444444445,28.6,5.715277777777778,35.2,5.6593333333333335,0.0
26.80010985499886,21.512800000000006,5.618611111111112,26.3,25562.559999999998,563.88,23.0,5.862222222222222,117.3,22.2,5.659484126984127,33.3,18.26833333333333,6766.5599999999995,1006.4,20.5,1021.3,266.4,6.977695557568963,29.2,32.3,4.861216778896884,2.888364080032767,22.9,4.6328184225099855,0.6768273325562714,0.0,1012.2,149.94000000000003,5.618611111111112,32.3,5.7011111111111115,35.2,5.645666666666667,0.3
28.841573450867845,23.343300000000003,5.605277777777777,29.3,27143.1,645.3,24.0,5.862222222222222,108.6,23.9,5.64579365079365,38.8,18.273888888888887,4978.8,1005.3,18.4,1021.3,184.4,6.784015440509847,31.0,33.3,4.754246222363453,2.920626384790113,16.0,4.834579391708976,0.6733003292241381,0.3,1011.82,149.94000000000003,5.605277777777777,31.6,5.686944444444444,35.2,5.632111111111111,0.1
30.463509410652705,24.679299999999998,5.5922222222222215,31.9,28452.82,696.1800000000001,25.0,5.862222222222222,95.1,24.6,5.632261904761905,43.6,18.279722222222222,7171.22,1005.4,22.3,1021.3,253.4,6.638870782230807,31.0,38.8,4.754246222363453,3.003204428956721,21.9,5.064476384842956,0.6824326235712103,0.1,1009.4799999999999,149.94000000000003,5.5922222222222215,33.3,5.673055555555556,38.8,5.618722222222222,0.1
30.843688999736475,24.9294,5.579166666666667,32.2,28788.760000000002,703.5600000000001,25.0,5.847222222222222,108.4,24.6,5.618849206349206,43.6,18.28527777777778,7072.780000000001,1006.6,27.7,1020.4,247.3,6.617878496124999,32.4,43.6,4.104005012528269,2.742698440740816,21.3,4.98243229547055,0.6824326235712103,0.1,1007.64,151.06,5.579166666666667,38.8,5.659166666666667,43.6,5.605444444444444,0.2
28.42657126988167,23.107300000000002,5.566388888888889,28.4,26934.96,643.47,24.3,5.832222222222222,119.5,24.1,5.605595238095239,37.8,18.291111111111114,6517.469999999999,1008.8,22.3,1019.2,244.1,6.706703245339892,35.6,43.6,5.215909727527338,2.4624068243125565,21.3,4.776268087336172,0.11126972805283504,0.2,1006.5200000000001,207.57999999999998,5.566388888888889,43.6,5.645555555555555,43.6,5.592333333333333,10.8
29.342913482007585,23.896100000000004,5.553611111111111,30.8,27610.98,679.52,25.0,5.8175,115.1,24.8,5.592460317460317,39.2,18.296944444444446,7096.599999999999,1007.7,18.4,1018.7,259.0,6.7566419563504905,29.9,43.6,3.2974015744002374,2.2602980707024125,22.5,4.481834680715462,4.039330448996526,10.8,1006.5,293.94,5.553611111111111,43.6,5.631944444444445,43.6,5.579333333333333,0.0
30.460448271821218,24.6699,5.541388888888889,32.0,28461.31,699.01,25.0,5.802777777777778,107.3,24.7,5.579523809523809,43.6,18.302777777777777,7643.830000000001,1005.7,24.1,1017.5,270.1,6.328987197598714,24.8,43.6,3.2974015744002374,2.239830820678909,23.2,4.1845580789122945,4.039330448996526,0.0,1006.76,311.88000000000005,5.541388888888889,37.8,5.618611111111112,43.6,5.5665555555555555,15.0
29.718918505362396,24.113300000000006,5.529166666666667,30.9,27877.28,684.1899999999999,26.0,5.7877777777777775,97.3,24.7,5.566746031746031,38.2,18.308611111111112,4783.79,1006.4,18.4,1017.0,172.7,6.68202616608245,23.8,43.6,3.2974015744002374,2.2468691667810954,15.0,4.003274975106816,6.343875937056296,15.0,1006.8399999999999,334.95000000000005,5.529166666666667,39.2,5.605277777777777,43.6,5.553944444444444,0.1
27.337553357448613,21.8447,5.516944444444444,26.9,26065.739999999998,567.6,22.0,5.773333333333333,33.3,22.0,5.554126984126984,32.0,18.314722222222223,2961.84,1010.3,18.4,1017.0,114.8,6.6178765078901405,31.3,43.6,3.5387649177159486,2.189929102433274,9.9,4.015771538899126,6.36261401806342,0.1,1007.04,334.95000000000005,5.516944444444444,43.6,5.5922222222222215,43.6,5.541500000000001,18.5
27.79002810089072,22.449200000000005,5.505277777777778,27.4,26477.72,607.8399999999999,24.0,5.758611111111111,128.2,23.2,5.541706349206349,32.2,18.320555555555554,2334.4199999999996,1010.6,22.3,1017.0,89.1,6.382055435276895,29.9,43.6,3.5387649177159486,2.114112978109382,7.6,3.887984188835164,8.149729764728106,18.5,1007.78,334.95000000000005,5.505277777777778,38.2,5.579166666666667,43.6,5.529277777777777,0.3
29.317731706468994,23.924300000000002,5.493611111111111,30.4,27674.0,682.2599999999999,25.0,5.744166666666667,120.6,24.9,5.529484126984127,38.0,18.326666666666668,4233.3,1010.0,22.3,1017.0,154.5,6.301461818707749,28.1,38.2,3.5387649177159486,2.086617761884174,13.3,3.70772664069317,8.124331474328327,0.3,1008.14,334.95000000000005,5.493611111111111,32.0,5.566388888888889,43.6,5.517277777777778,0.2
26.848718273335955,21.9095,5.482222222222222,25.8,25798.350000000002,596.6999999999999,23.0,5.729722222222223,5.2,23.4,5.517460317460317,30.7,18.333055555555557,966.4499999999999,1011.7,25.9,1017.0,37.9,6.373472985330434,29.5,38.0,2.4106904760729013,2.0368383652896416,3.1,3.4125889230751554,8.124331474328327,0.2,1008.6,334.95000000000005,5.482222222222222,32.2,5.553611111111111,43.6,5.505444444444445,6.6
27.026176298101582,21.9208,5.470833333333333,26.2,25912.320000000003,591.36,24.0,5.715277777777778,306.8,23.1,5.50563492063492,32.0,18.339166666666664,5296.64,1012.2,22.3,1017.0,206.9,6.380777052167994,18.7,38.0,3.059411708155674,1.9628389750830946,17.8,3.2226990976019914,7.898402490678852,6.6,1009.8,334.95000000000005,5.470833333333333,38.0,5.541388888888889,43.6,5.493777777777778,0.1
29.264583337286943,23.701499999999996,5.46,29.8,27605.760000000002,663.39,25.0,5.7011111111111115,112.8,24.3,5.494007936507936,37.3,18.345555555555553,5918.64,1011.2,13.0,1017.0,216.8,6.820873535660493,28.4,38.0,2.762762592561504,1.9693640437567894,18.7,3.2824693849537128,7.8862146149075185,0.1,1010.96,334.95000000000005,5.46,30.7,5.529166666666667,43.6,5.482388888888889,0.4
27.21463675745847,22.037399999999998,5.449166666666667,26.9,26148.3,588.24,22.0,5.686944444444444,319.0,22.8,5.482579365079365,33.3,18.351944444444445,3537.18,1013.5,27.7,1017.0,137.1,6.869649113846238,23.4,37.3,4.160013736241059,2.009313839414626,11.9,3.283948201399386,6.928890517934585,0.4,1011.1400000000001,334.95000000000005,5.449166666666667,32.0,5.516944444444444,43.6,5.471166666666666,35.4
29.853295034923757,23.7627,5.438611111111111,29.9,28083.56,619.94,23.0,5.673055555555556,144.3,22.3,5.471388888888889,36.0,18.358333333333334,7770.1,1010.2,16.6,1017.0,279.5,7.480731388391321,22.7,37.3,4.8528342234203725,2.0293828462964036,24.2,3.279345249155469,13.533591365121648,35.4,1011.72,334.95000000000005,5.438611111111111,37.3,5.505277777777778,43.6,5.460166666666668,0.0
30.328685835361128,24.527,5.428333333333334,31.9,28405.859999999997,690.9,25.0,5.659166666666667,125.6,24.5,5.460396825396826,40.6,18.364722222222223,6494.46,1007.3,25.9,1017.0,230.3,6.292593808764813,26.6,37.3,5.098319050712416,2.0293828462964036,19.7,3.265976923243421,13.120449324477818,0.0,1011.76,334.95000000000005,5.428333333333334,33.3,5.493611111111111,43.6,5.449388888888889,0.0
30.846933575426824,24.967,5.418333333333334,33.4,28754.440000000002,712.14,26.0,5.645555555555555,125.2,24.9,5.449642857142857,42.2,18.371111111111112,7607.6,1005.4,18.4,1014.6,266.0,5.448717859807889,29.2,40.6,5.373346921878127,1.9650297975509534,23.0,2.8201343752979935,13.143185813695753,0.0,1010.8799999999999,360.58,5.418333333333334,36.0,5.482222222222222,43.6,5.438888888888888,1.6
31.997923697969927,25.9523,5.408333333333334,34.6,29635.7,752.25,24.0,5.631944444444445,108.4,25.5,5.439087301587302,45.2,18.37777777777778,8103.65,1004.6,24.1,1013.5,274.7,5.521002959989292,27.7,42.2,5.531726674375733,1.8635774876917661,23.6,2.646527019162725,13.048754729858324,1.6,1009.5200000000001,402.48,5.408333333333334,40.6,5.470833333333333,43.6,5.428555555555556,0.0
31.863904382432793,25.922200000000004,5.398888888888889,35.5,29549.94,764.4,26.0,5.618611111111112,114.8,26.0,5.428809523809525,42.8,18.384444444444444,6541.5,1005.1,22.3,1013.5,222.5,5.494552326000535,25.6,45.2,5.325679031152474,1.4882964475498301,19.2,2.6765846265638986,13.260198231657666,0.0,1008.2,424.96000000000004,5.398888888888889,42.2,5.46,45.2,5.4185,0.3
32.50044755142375,26.453400000000002,5.389444444444445,37.5,30004.649999999998,789.3599999999999,27.0,5.605277777777777,114.0,26.4,5.418730158730159,45.4,18.391111111111112,5947.11,1003.5,22.3,1013.5,198.9,5.504914072659846,26.6,45.2,5.325679031152474,1.216238809652622,17.0,2.7731039041402963,13.247191975588455,0.3,1006.5200000000001,563.88,5.389444444444445,45.2,5.449166666666667,45.2,5.408666666666667,1.2
33.900842523203835,27.5506,5.3805555555555555,40.2,31071.3,833.9,28.0,5.5922222222222215,115.3,26.9,5.408928571428571,50.2,18.397777777777776,8819.5,1002.3,22.3,1013.5,284.5,5.495019275862938,29.2,45.4,3.9339184391283823,1.313602920055717,24.7,2.9438383465344278,13.200378782444085,1.2,1005.1800000000001,567.6,5.3805555555555555,42.8,5.438611111111111,45.4,5.399111111111112,0.0
33.47896873891048,27.065500000000004,5.371666666666666,38.0,30847.359999999997,792.0600000000001,28.0,5.579166666666667,84.6,25.8,5.39936507936508,45.4,18.404722222222222,7263.62,1004.8,18.4,1013.5,236.6,5.2870347872985715,33.8,50.2,3.198437118343897,1.5194441504430967,20.6,3.161091583614787,0.6729466121893516,0.0,1004.18,567.6,5.371666666666666,45.4,5.428333333333334,50.2,5.389777777777779,2.2
29.328851778923642,23.675200000000004,5.3630555555555555,30.5,27627.42,654.8599999999999,23.3,5.566388888888889,70.4,23.9,5.390039682539682,35.2,18.411666666666665,4937.48,1008.3,20.5,1013.5,180.2,5.673899151284534,38.5,50.2,2.762762592561503,1.6878123492603496,15.5,3.1890396178490446,0.9052755434252009,2.2,1004.0600000000001,567.6,5.3630555555555555,50.2,5.418333333333334,50.2,5.380722222222222,4.4
24.705518193964956,19.262100000000004,5.3549999999999995,23.7,23991.51,440.82,21.0,5.553611111111111,3.3,18.6,5.380992063492063,27.7,18.418333333333333,3007.53,1012.3,18.4,1013.5,126.9,6.239441607944364,41.0,50.2,2.168277789267001,1.7230939125825095,11.0,3.1753325561436117,1.573137598801163,4.4,1004.8,567.6,5.3549999999999995,45.4,5.408333333333334,50.2,5.371944444444444,50.3
26.64425039670701,20.467499999999998,5.3469444444444445,25.3,25563.12,425.04,19.0,5.541388888888889,111.8,16.8,5.372222222222222,30.3,18.42527777777778,8133.95,1010.4,22.3,1013.5,321.5,7.039159264990012,22.3,45.4,2.168277789267001,1.9184080571359599,27.8,3.3162240734400634,18.567880613473108,50.3,1006.24,440.82,5.3469444444444445,35.2,5.398888888888889,50.2,5.363444444444444,0.0
28.15423513259816,22.1776,5.339166666666666,27.8,26762.35,540.5999999999999,22.0,5.529166666666667,118.8,20.4,5.3636904761904765,34.1,18.432222222222222,6230.15,1009.9,24.1,1013.5,235.1,7.1498546175871,29.5,35.2,1.8481651132175148,2.28847800490792,20.2,3.3514961309525217,18.567880613473108,0.0,1007.6200000000001,425.04,5.339166666666666,27.7,5.389444444444445,50.2,5.355166666666666,0.0
29.616857679846653,23.9657,5.331944444444444,30.7,27878.760000000002,670.6800000000001,25.0,5.516944444444444,116.7,24.3,5.35547619047619,37.8,18.439444444444444,5335.080000000001,1010.1,14.8,1013.5,193.3,7.016182422761945,25.6,34.1,2.168277789267001,2.3389775093988514,16.9,3.312019577872512,18.589871794429712,0.0,1009.14,425.04,5.331944444444444,30.3,5.3805555555555555,50.2,5.347222222222222,0.2
30.094923528717203,24.4809,5.324722222222222,31.4,28266.0,700.0,25.0,5.505277777777778,121.6,25.0,5.347499999999999,40.7,18.44638888888889,3869.5999999999995,1009.5,18.4,1013.5,138.2,7.055365632660458,23.8,37.8,3.154588494784796,2.3081719811870203,11.9,3.2918200053114623,18.65724677284559,0.2,1010.2,425.04,5.324722222222222,34.1,5.371666666666666,50.2,5.339555555555555,3.6
30.220258536502143,24.605,5.3180555555555555,32.3,28336.04,708.12,25.0,5.493611111111111,135.3,25.2,5.33984126984127,40.7,18.453333333333333,3076.9500000000003,1008.4,18.4,1013.5,109.5,6.938443629518078,21.2,40.7,3.0467781578016453,2.2604785240949985,9.5,3.2759851872938546,18.443310827660913,3.6,1010.4399999999999,425.04,5.3180555555555555,37.8,5.3630555555555555,50.2,5.332166666666667,0.2
30.081583509258135,24.5561,5.311388888888889,32.2,28229.600000000002,708.4,24.0,5.482222222222222,128.3,25.3,5.332460317460317,45.4,18.460555555555555,3480.4,1008.2,22.3,1013.5,124.3,6.995374411559022,25.9,40.7,3.0467781578016453,2.2653627570551693,10.7,3.243661835836687,18.575290807183304,0.2,1009.6600000000001,425.04,5.311388888888889,40.7,5.3549999999999995,50.2,5.325055555555556,10.2
31.094919367443843,25.2246,5.305,33.2,29024.64,725.76,25.5,5.470833333333333,119.0,25.2,5.32531746031746,43.6,18.467499999999998,4216.320000000001,1007.8,14.8,1013.5,146.4,7.026670994372648,26.3,45.4,3.211141319130725,2.2604785240949985,12.6,3.2257965152648658,18.497065404312885,10.2,1009.22,425.04,5.305,40.7,5.3469444444444445,50.2,5.318222222222222,5.0
29.468248489792526,24.039,5.299166666666666,31.6,27692.5,690.25,24.0,5.46,105.8,25.1,5.318492063492063,39.2,18.47472222222222,3888.5,1007.0,18.4,1013.5,141.4,7.074585723411283,25.2,45.4,3.7229020937972637,2.2559628589701104,12.1,3.1352830813181884,3.860421886641037,5.0,1008.8,425.04,5.299166666666666,45.4,5.339166666666666,50.2,5.311666666666666,1.2
31.863904382432793,26.0115,5.293611111111111,36.4,29544.059999999998,776.16,27.0,5.449166666666667,123.5,26.4,5.311984126984127,45.4,18.481666666666666,7044.24,1004.9,22.3,1013.5,239.6,6.627571993295568,32.0,45.4,3.48322510654382,2.2559628589701104,20.7,3.0033139590861904,3.743184282322816,1.2,1008.18,425.04,5.293611111111111,43.6,5.331944444444444,50.2,5.305444444444444,11.2
31.75095206030598,25.892099999999996,5.288055555555555,36.4,29452.36,770.59,26.9,5.438611111111111,120.4,26.3,5.305714285714286,45.8,18.48888888888889,7480.290000000001,1005.2,27.7,1013.5,255.3,6.3860950921761095,30.6,45.4,3.0629117798964822,2.327614545770878,22.0,2.97920423850673,4.5881835808333316,11.2,1007.26,425.04,5.288055555555555,39.2,5.324722222222222,50.2,5.299444444444444,37.0
31.991213016230986,25.9523,5.283055555555555,36.0,29626.85,761.1,26.0,5.428333333333334,122.0,25.8,5.299761904761904,43.9,18.496111111111112,5882.3,1004.3,22.3,1012.3,199.4,5.889071055330954,27.0,45.8,4.160013736241062,2.309539712629008,17.2,2.689042091232555,12.711899187469234,37.0,1006.6200000000001,425.04,5.283055555555555,45.4,5.3180555555555555,50.2,5.293777777777778,0.2
28.23997933995757,23.2163,5.278333333333333,29.3,26648.4,670.45,24.0,5.418333333333334,85.4,25.3,5.294087301587302,36.9,18.503055555555555,2991.8500000000004,1005.6,16.4,1012.3,112.9,5.915225670829652,22.0,45.8,4.119639373953574,2.2882480082736594,9.8,2.673116651322574,13.047532151257387,0.2,1005.8399999999999,425.04,5.278333333333333,45.8,5.311388888888889,50.2,5.288444444444444,41.0
25.75130363972073,20.7813,5.273888888888889,24.5,24759.7,546.35,22.0,5.408333333333334,356.0,22.3,5.288730158730159,26.1,18.510277777777777,1607.1999999999998,1010.6,16.6,1012.3,65.6,5.718711209244338,33.1,45.8,4.381780460041332,2.2965133755783955,5.6,2.6888855057731402,16.86647844803696,41.0,1005.4,425.04,5.273888888888889,43.9,5.305,50.2,5.283388888888889,45.0
24.182423615047323,19.1342,5.269722222222222,23.4,23743.98,451.62,20.0,5.398888888888889,4.1,19.3,5.283690476190476,26.0,18.51722222222222,1609.9199999999998,1014.7,24.1,1012.3,68.8,6.015410035461993,29.9,43.9,4.539981120162132,2.362931943247839,6.0,2.787830697872317,20.011948811599915,45.0,1006.1200000000001,425.04,5.269722222222222,36.9,5.299166666666666,50.2,5.278611111111111,7.7
26.338533486241673,20.333000000000002,5.265833333333333,25.2,25253.579999999998,468.12,22.0,5.389444444444445,22.3,18.8,5.278928571428572,28.5,18.524444444444445,3383.91,1014.2,13.0,1014.7,135.9,5.950674442093894,22.7,36.9,4.18466588528028,2.578917561589289,11.7,3.1893696786932986,19.69625296731287,7.7,1008.0800000000002,425.04,5.265833333333333,26.1,5.293611111111111,50.2,5.274166666666667,0.0
25.858142799168142,20.478600000000004,5.262222222222222,24.4,24683.04,524.6,23.0,5.3805555555555555,330.4,21.5,5.274444444444444,26.0,18.531388888888888,1090.68,1011.6,9.4,1014.7,44.7,5.850200176512182,33.5,28.5,5.153916679852049,2.6061213365944025,3.9,3.445974004850525,19.896147030685782,0.0,1009.8799999999999,425.04,5.262222222222222,26.0,5.288055555555555,50.2,5.2700000000000005,7.6
28.949540490334932,23.462699999999998,5.2588888888888885,30.1,27311.38,647.6899999999999,23.0,5.371666666666666,134.5,23.9,5.270277777777778,38.0,18.538333333333334,5547.37,1007.8,20.5,1014.7,204.7,6.726060863301947,24.1,28.5,6.474565622495462,2.5352826064833107,17.6,3.351586427193567,20.214551571531217,7.6,1011.3399999999999,425.04,5.2588888888888885,28.5,5.283055555555555,50.2,5.266111111111111,1.3
28.538603989135336,23.283099999999997,5.256111111111111,28.9,26992.960000000003,656.6,24.7,5.3630555555555555,47.4,24.5,5.2664285714285715,37.9,18.54527777777778,2918.5200000000004,1007.2,24.1,1014.7,108.9,6.83054093565687,32.0,38.0,5.219742741334515,2.3644905983051947,9.5,3.0254360277315095,19.64301644957045,1.3,1011.78,425.04,5.256111111111111,26.0,5.278333333333333,45.8,5.262555555555555,3.8
28.361661800304482,23.030199999999997,5.253333333333333,29.4,26794.18,638.4000000000001,23.0,5.3549999999999995,89.0,24.0,5.262857142857143,38.3,18.552222222222223,2101.4,1007.3,16.6,1014.7,79.0,6.679040271428856,19.1,38.0,5.532243151355005,2.161286166785143,6.9,2.9044430574010938,19.24361365925503,3.8,1011.1,425.04,5.253333333333333,38.0,5.273888888888889,45.8,5.259277777777777,6.3
32.11852165002918,26.1469,5.251111111111111,35.8,29712.48,772.5600000000001,26.0,5.3469444444444445,123.6,26.1,5.259603174603174,45.7,18.55888888888889,7101.040000000001,1003.8,22.3,1014.7,239.9,6.459548216237321,31.0,38.3,5.5247495095123735,2.164662365796272,20.6,2.923858301700375,15.617603011010486,6.3,1009.6200000000001,425.04,5.251111111111111,37.9,5.269722222222222,45.8,5.256333333333333,0.0
