heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
16.1333,21.69747800712649,5.832222222222222,21.3,5.967777777777778,18.0,293.94,282.8,13.8,18.189722222222223,5.877301587301587,5625.330000000001,1018.7,18.4,21698.31,264.1,26.2,5.967777777777778,5.892222222222221,23.0,3.639673367518332,18.0,6.5138314377946145,5.832222222222222,3.0,0.0,1.251,5.8175,3.4740466318113805,0.0,14.8,5.847222222222222,6.020915924627129,9.1,0.0
17.3001,23.259871161504154,5.8175,22.6,5.967777777777778,19.0,311.88000000000005,141.2,13.8,18.19472222222222,5.862301587301587,6486.200000000001,1017.5,20.5,22995.5,287.0,26.2,5.952777777777778,5.877222222222223,26.0,3.4529302444050742,29.5,3.262412195498134,5.8175,3.0,0.0,1.1372727272727272,5.802777777777778,3.296168574682926,0.0,13.0,5.832222222222222,6.021746305801047,9.1,0.0
17.425,22.501248584326717,5.802777777777778,22.0,5.967777777777778,18.0,378.4,120.0,17.2,18.199722222222224,5.84734126984127,4017.2,1013.2,20.5,22290.4,182.6,26.2,5.9375,5.862222222222222,27.0,3.3037513113539188,36.0,3.487119154832786,5.802777777777778,3.0,0.0,1.0425,5.7877777777777775,3.1706991868250975,0.0,18.4,5.8175,6.020915924627129,10.7,0.28867513459481287
17.510399999999997,21.773615014069318,5.7877777777777775,21.3,5.967777777777778,20.0,428.13000000000005,79.4,20.1,18.205,5.832420634920635,1188.54,1014.1,16.6,21600.33,55.8,26.2,5.9225,5.847222222222222,27.0,3.1632910483245555,18.0,8.499607834090616,5.7877777777777775,3.0,1.1,0.9623076923076923,5.773333333333333,3.04251919910509,0.0,20.5,5.802777777777778,6.020915924627129,13.8,0.2773500981126145
18.328399999999995,22.95082808497585,5.773333333333333,22.3,5.967777777777778,20.7,446.0,117.9,20.0,18.21,5.817579365079365,2765.2000000000003,1014.7,18.4,22627.81,124.0,26.2,5.907500000000001,5.832222222222222,27.0,3.080646785235955,23.4,17.455371666051697,5.773333333333333,1.1,3.8,1.1914285714285715,5.758611111111111,2.9231644000791523,1.1,20.5,5.7877777777777775,2.8271641520890043,13.8,0.2672612419124244
17.924099999999996,22.6558906457984,5.758611111111111,21.8,5.967777777777778,20.0,440.36,134.9,20.2,18.21527777777778,5.802777777777777,1765.8,1015.6,11.2,22140.08,81.0,26.2,5.892222222222221,5.8175,26.0,3.0352374975719236,21.6,9.274337352788756,5.758611111111111,3.8,1.4,1.3900000000000001,5.744166666666667,2.828140900376244,3.8,16.6,5.773333333333333,2.8271641520890043,17.2,0.2581988897471611
19.872200000000003,25.059500809755292,5.744166666666667,24.4,5.967777777777778,20.7,494.72999999999996,123.1,20.7,18.220277777777778,5.788055555555554,3219.3299999999995,1014.6,14.8,24248.94,134.7,26.2,5.877222222222223,5.802777777777778,25.0,2.959025740566198,30.2,3.0005555041245695,5.744166666666667,3.8,0.0,1.56375,5.729722222222223,2.7341970180170514,1.4,18.4,5.758611111111111,3.6101048659086263,20.0,0.24999999999999997
20.974999999999998,26.08420327959925,5.729722222222223,25.4,5.967777777777778,22.7,548.08,126.9,22.1,18.225555555555555,5.773412698412699,3313.2799999999997,1010.7,18.4,25065.36,133.6,26.2,5.862222222222222,5.7877777777777775,30.7,2.913773074453769,33.8,3.8742741255620063,5.729722222222223,3.8,0.0,1.4717647058823529,5.715277777777778,2.715248336600497,0.0,11.2,5.744166666666667,3.336165463522455,20.0,0.24253562503633297
20.856500000000004,25.625781326321487,5.715277777777778,25.1,5.967777777777778,23.0,553.7,120.2,22.6,18.230833333333333,5.758809523809524,2525.95,1007.1,22.3,24673.95,103.1,26.2,5.847222222222222,5.773333333333333,30.7,2.9842724997796664,25.2,3.939966158907034,5.715277777777778,3.8,0.2,1.39,5.7011111111111115,2.7427206091523946,0.0,14.8,5.729722222222223,3.336165463522455,20.2,0.2357022603955158
21.631200000000007,26.585543310738995,5.7011111111111115,26.0,5.967777777777778,23.0,584.64,119.4,23.2,18.23611111111111,5.744285714285715,4921.56,1005.3,18.4,25333.559999999998,195.3,26.2,5.832222222222222,5.758611111111111,31.3,3.0512771748336496,25.9,3.502855977627306,5.7011111111111115,3.8,0.3,1.536315789473684,5.686944444444444,2.7396802647784244,0.2,18.4,5.715277777777778,3.684135874646474,20.7,0.22941573387056174
22.0835,27.493156710748025,5.686944444444444,27.6,5.967777777777778,23.0,577.1999999999999,20.8,22.2,18.24138888888889,5.729880952380952,6195.8,1008.3,25.9,26215.8,238.3,26.2,5.8175,5.744166666666667,32.0,3.096279601137638,51.5,2.6274195198582957,5.686944444444444,3.8,0.1,1.668,5.673055555555556,2.7677655817986966,0.3,22.3,5.7011111111111115,3.4746017243501655,22.1,0.22360679774997894
17.9535,23.953508147255334,5.673055555555556,23.1,5.952777777777778,20.6,334.95000000000005,308.9,14.5,18.246666666666666,5.7155555555555555,5740.35,1017.0,18.4,23492.7,248.5,27.6,5.802777777777778,5.729722222222223,35.2,3.187987320849117,40.3,5.2252591642264585,5.673055555555556,3.8,1.9,1.8765,5.659166666666667,2.905602573613514,0.1,18.4,5.686944444444444,4.764601617284342,22.2,0.22360679774997894
19.036600000000004,25.54813965047809,5.659166666666667,24.1,5.9375,20.0,360.58,272.6,14.9,18.251944444444444,5.701349206349207,4055.9199999999996,1014.6,11.2,24553.32,167.6,27.6,5.7877777777777775,5.715277777777778,35.2,3.194056981332674,15.8,14.886347212574815,5.659166666666667,1.9,0.2,2.085,5.645555555555555,2.8899963576739025,1.9,25.9,5.673055555555556,4.764601617284342,14.5,0.22360679774997894
20.8248,27.337553357448613,5.645555555555555,25.6,5.9225,19.0,402.48,149.6,15.6,18.2575,5.687261904761904,7678.080000000001,1012.2,18.4,26114.760000000002,297.6,27.6,5.773333333333333,5.7011111111111115,35.2,3.194056981332674,21.2,12.400134407873804,5.645555555555555,1.9,0.0,2.5015,5.631944444444445,2.9106700259562235,0.2,18.4,5.659166666666667,4.764601617284342,14.5,0.22360679774997894
20.7223,27.001128562986626,5.631944444444445,25.5,5.907500000000001,20.0,424.96000000000004,105.0,16.6,18.262777777777778,5.673293650793651,7114.24,1008.9,24.1,25827.84,277.9,27.6,5.758611111111111,5.686944444444444,32.3,3.1649852415054585,33.5,1.4177446878770974,5.631944444444445,1.9,0.0,2.5015,5.618611111111112,3.0088291130569296,0.0,11.2,5.645555555555555,4.486646854834912,14.5,0.3077935056255462
21.512800000000006,26.80010985499886,5.618611111111112,26.3,5.892222222222221,23.0,563.88,117.3,22.2,18.26833333333333,5.659484126984127,6766.5599999999995,1006.4,20.5,25562.559999999998,266.4,27.6,5.744166666666667,5.673055555555556,32.3,3.112500264214742,29.2,1.644181660686263,5.618611111111112,1.9,0.3,2.5015,5.605277777777777,3.0844943285987574,0.0,18.4,5.631944444444445,4.861216778896883,14.9,0.3077935056255462
23.343300000000003,28.841573450867845,5.605277777777777,29.3,5.877222222222223,24.0,645.3,108.6,23.9,18.273888888888887,5.64579365079365,4978.8,1005.3,18.4,27143.1,184.4,27.6,5.729722222222223,5.659166666666667,33.3,3.112500264214742,31.0,13.194064322009945,5.605277777777777,1.9,0.1,2.5015,5.5922222222222215,3.0894174208093026,0.3,24.1,5.618611111111112,4.754246222363452,15.6,0.3077935056255462
24.679299999999998,30.463509410652705,5.5922222222222215,31.9,5.862222222222222,25.0,696.1800000000001,95.1,24.6,18.279722222222222,5.632261904761904,7171.22,1005.4,22.3,28452.82,253.4,29.3,5.715277777777778,5.645555555555555,38.8,3.0032044289567192,31.0,12.867918764638448,5.5922222222222215,1.9,0.1,2.5014999999999996,5.579166666666667,3.0766480393270106,0.1,20.5,5.605277777777777,4.754246222363452,16.6,0.3077935056255462
24.9294,30.843688999736475,5.579166666666667,32.2,5.847222222222222,25.0,703.5600000000001,108.4,24.6,18.28527777777778,5.618849206349206,7072.780000000001,1006.6,27.7,28788.760000000002,247.3,31.9,5.7011111111111115,5.631944444444445,43.6,2.7426984407408135,32.4,1.040832999732908,5.579166666666667,1.9,0.2,2.5015,5.566388888888889,2.740241057394692,0.1,18.4,5.5922222222222215,4.104005012528269,22.2,0.3077935056255462
23.107300000000002,28.42657126988167,5.566388888888889,28.4,5.832222222222222,24.3,643.47,119.5,24.1,18.291111111111114,5.605595238095239,6517.469999999999,1008.8,22.3,26934.96,244.1,32.2,5.686944444444444,5.618611111111112,43.6,2.462406824312552,35.6,1.8520259177451581,5.566388888888889,0.3,10.8,2.71,5.553611111111111,2.4338565887777444,0.2,22.3,5.579166666666667,5.215909727527337,23.9,0.3077935056255462
23.896100000000004,29.342913482007585,5.553611111111111,30.8,5.8175,25.0,679.52,115.1,24.8,18.296944444444446,5.592460317460318,7096.599999999999,1007.7,18.4,27610.98,259.0,32.2,5.673055555555556,5.605277777777777,43.6,2.2602980707024067,29.9,2.9263173671584246,5.553611111111111,10.8,0.0,2.9185000000000003,5.541388888888889,2.221331985425339,10.8,27.7,5.566388888888889,3.2974015744002365,24.1,0.3077935056255462
24.6699,30.460448271821218,5.541388888888889,32.0,5.802777777777778,25.0,699.01,107.3,24.7,18.302777777777777,5.579523809523809,7643.830000000001,1005.7,24.1,28461.31,270.1,32.2,5.659166666666667,5.5922222222222215,43.6,2.2398308206789013,24.8,3.4122328955293675,5.541388888888889,10.8,15.0,2.9185000000000003,5.529166666666667,2.1742209736145157,0.0,22.3,5.553611111111111,3.2974015744002365,24.1,0.3077935056255462
24.113300000000006,29.718918505362396,5.529166666666667,30.9,5.7877777777777775,26.0,684.1899999999999,97.3,24.7,18.308611111111112,5.566746031746031,4783.79,1006.4,18.4,27877.28,172.7,32.2,5.645555555555555,5.579166666666667,43.6,2.246869166781087,23.8,2.54820198048205,5.529166666666667,15.0,0.1,3.7520000000000002,5.516944444444444,2.2398073225403237,15.0,18.4,5.541388888888889,3.2974015744002365,24.1,0.22360679774997894
21.8447,27.337553357448613,5.516944444444444,26.9,5.773333333333333,22.0,567.6,33.3,22.0,18.314722222222223,5.554126984126984,2961.84,1010.3,18.4,26065.739999999998,114.8,32.2,5.631944444444445,5.566388888888889,43.6,2.189929102433264,31.3,2.30072452356486,5.516944444444444,15.0,18.5,3.9605000000000006,5.505277777777778,2.185231530548937,0.1,24.1,5.529166666666667,3.538764917715948,24.7,0.22360679774997894
22.449200000000005,27.79002810089072,5.505277777777778,27.4,5.758611111111111,24.0,607.8399999999999,128.2,23.2,18.320555555555554,5.54170634920635,2334.4199999999996,1010.6,22.3,26477.72,89.1,32.2,5.618611111111112,5.553611111111111,43.6,2.1141129781093717,29.9,1.907878402833846,5.505277777777778,18.5,0.3,3.9605000000000006,5.493611111111111,1.9616319736382728,18.5,18.4,5.516944444444444,3.538764917715948,22.0,0.22360679774997894
23.924300000000002,29.317731706468994,5.493611111111111,30.4,5.744166666666667,25.0,682.2599999999999,120.6,24.9,18.326666666666668,5.5294841269841255,4233.3,1010.0,22.3,27674.0,154.5,32.2,5.605277777777777,5.541388888888889,38.2,2.086617761884163,28.1,2.1126602503320417,5.493611111111111,18.5,0.2,4.377,5.482222222222222,1.8015417373957592,0.3,18.4,5.505277777777778,3.538764917715948,22.0,0.22360679774997894
21.9095,26.848718273335955,5.482222222222222,25.8,5.729722222222223,23.0,596.6999999999999,5.2,23.4,18.333055555555557,5.517460317460317,966.4499999999999,1011.7,25.9,25798.350000000002,37.9,32.2,5.5922222222222215,5.529166666666667,38.0,2.03683836528963,29.5,3.4004901607463736,5.482222222222222,18.5,6.6,4.377,5.470833333333333,1.564230094798609,0.2,22.3,5.493611111111111,2.4106904760729004,22.0,0.22360679774997894
21.9208,27.026176298101582,5.470833333333333,26.2,5.715277777777778,24.0,591.36,306.8,23.1,18.339166666666664,5.50563492063492,5296.64,1012.2,22.3,25912.320000000003,206.9,32.2,5.579166666666667,5.516944444444444,38.0,1.962838975083082,18.7,2.4986663109211698,5.470833333333333,18.5,0.1,4.5855,5.46,1.4849685447669756,6.6,22.3,5.482222222222222,3.0594117081556735,23.2,0.22360679774997894
23.701499999999996,29.264583337286943,5.46,29.8,5.7011111111111115,25.0,663.39,112.8,24.3,18.345555555555553,5.494007936507936,5918.64,1011.2,13.0,27605.760000000002,216.8,32.2,5.566388888888889,5.505277777777778,38.0,1.9693640437567768,28.4,1.096965511459792,5.46,18.5,0.4,4.794,5.449166666666667,1.4564827857764535,0.1,25.9,5.470833333333333,2.7627625925615034,23.1,0.22360679774997894
22.037399999999998,27.21463675745847,5.449166666666667,26.9,5.686944444444444,22.0,588.24,319.0,22.8,18.351944444444445,5.482579365079366,3537.18,1013.5,27.7,26148.3,137.1,32.2,5.553611111111111,5.493611111111111,37.3,2.009313839414613,23.4,2.000833159794278,5.449166666666667,18.5,35.4,4.794,5.438611111111111,1.4169927385320689,0.4,22.3,5.46,4.1600137362410585,23.1,0.22360679774997894
23.7627,29.853295034923757,5.438611111111111,29.9,5.673055555555556,23.0,619.94,144.3,22.3,18.358333333333334,5.471388888888889,7770.1,1010.2,16.6,28083.56,279.5,32.2,5.541388888888889,5.482222222222222,37.3,2.029382846296391,22.7,1.1930353445445616,5.438611111111111,35.4,0.0,4.7940000000000005,5.428333333333334,1.3974695176037149,35.4,13.0,5.449166666666667,4.8528342234203725,22.8,0.22360679774997894
24.527,30.328685835361128,5.428333333333334,31.9,5.659166666666667,25.0,690.9,125.6,24.5,18.364722222222223,5.460396825396826,6494.46,1007.3,25.9,28405.859999999997,230.3,32.2,5.529166666666667,5.470833333333333,37.3,2.029382846296391,26.6,5.919740985324714,5.428333333333334,35.4,0.0,4.585500000000001,5.418333333333334,1.4289764463456027,0.0,27.7,5.438611111111111,5.098319050712416,22.3,0.3077935056255462
24.967,30.846933575426824,5.418333333333334,33.4,5.645555555555555,26.0,712.14,125.2,24.9,18.371111111111112,5.449642857142858,7607.6,1005.4,18.4,28754.440000000002,266.0,32.2,5.516944444444444,5.46,40.6,1.96502979755094,29.2,5.161718060232792,5.418333333333334,35.4,1.6,4.377000000000001,5.408333333333334,1.2371869620018434,0.0,16.6,5.428333333333334,5.3733469218781265,22.3,0.3077935056255462
25.9523,31.997923697969927,5.408333333333334,34.6,5.631944444444445,24.0,752.25,108.4,25.5,18.37777777777778,5.439087301587302,8103.65,1004.6,24.1,29635.7,274.7,33.4,5.505277777777778,5.449166666666667,42.2,1.8635774876917515,27.7,3.9837168574084374,5.408333333333334,35.4,0.0,4.1690000000000005,5.398888888888889,1.1518863248008198,1.6,25.9,5.418333333333334,5.531726674375732,22.3,0.3077935056255462
25.922200000000004,31.863904382432793,5.398888888888889,35.5,5.618611111111112,26.0,764.4,114.8,26.0,18.384444444444444,5.428809523809525,6541.5,1005.1,22.3,29549.94,222.5,34.6,5.493611111111111,5.438611111111111,45.2,1.488296447549811,25.6,0.05773502691730606,5.398888888888889,35.4,0.3,4.1690000000000005,5.389444444444445,1.250378889945377,0.0,18.4,5.408333333333334,5.3256790311524735,24.5,0.22360679774997894
26.453400000000002,32.50044755142375,5.389444444444445,37.5,5.605277777777777,31.2,789.3599999999999,114.0,26.4,18.391111111111112,5.418730158730159,5947.11,1003.5,22.3,30004.649999999998,198.9,35.5,5.482222222222222,5.428333333333334,45.2,1.216238809652598,26.6,0.9539392014168028,5.389444444444445,35.4,1.2,4.585500000000001,5.3805555555555555,1.2928446807026097,0.3,24.1,5.398888888888889,5.3256790311524735,24.9,0.22360679774997894
27.5506,33.900842523203835,5.3805555555555555,40.2,5.5922222222222215,33.6,833.9,115.3,26.9,18.397777777777776,5.408928571428572,8819.5,1002.3,22.3,31071.3,284.5,37.5,5.470833333333333,5.418333333333334,45.4,1.3136029200556947,29.2,0.88881944173138,5.3805555555555555,35.4,0.0,5.835500000000001,5.371666666666666,1.331204440782059,1.2,22.3,5.389444444444445,3.9339184391283815,25.5,0.22360679774997894
27.065500000000004,33.47896873891048,5.371666666666666,38.0,5.579166666666667,33.6,792.0600000000001,84.6,25.8,18.404722222222222,5.39936507936508,7263.62,1004.8,18.4,30847.359999999997,236.6,40.2,5.46,5.408333333333334,50.2,1.5194441504430773,33.8,1.5143755588799812,5.371666666666666,1.6,2.2,5.627000000000001,5.3630555555555555,1.5298778761030085,0.0,22.3,5.3805555555555555,3.1984371183438953,26.0,0.22360679774997894
23.675200000000004,29.328851778923642,5.3630555555555555,30.5,5.566388888888889,23.3,654.8599999999999,70.4,23.9,18.411666666666665,5.390039682539682,4937.48,1008.3,20.5,27627.42,180.2,40.2,5.449166666666667,5.398888888888889,50.2,1.6878123492603323,38.5,2.86181760425082,5.3630555555555555,2.2,4.4,6.0435,5.3549999999999995,1.6635725665598433,2.2,22.3,5.371666666666666,2.762762592561501,25.8,0.22360679774997894
19.262100000000004,24.705518193964956,5.3549999999999995,23.7,5.553611111111111,21.0,440.82,3.3,18.6,18.418333333333333,5.380992063492064,3007.53,1012.3,18.4,23991.51,126.9,40.2,5.438611111111111,5.389444444444445,50.2,1.7230939125824922,41.0,2.5865034312754926,5.3549999999999995,4.4,50.3,6.0435,5.3469444444444445,1.6574870008222433,4.4,18.4,5.3630555555555555,2.1682777892669987,23.9,0.22360679774997894
20.467499999999998,26.64425039670701,5.3469444444444445,25.3,5.541388888888889,19.0,425.04,111.8,16.8,18.42527777777778,5.372222222222222,8133.95,1010.4,22.3,25563.12,321.5,40.2,5.428333333333334,5.3805555555555555,45.4,1.9184080571359445,22.3,3.744774136491198,5.3469444444444445,50.3,0.0,6.0435,5.339166666666666,1.8835576640188612,50.3,20.5,5.3549999999999995,2.1682777892669987,18.6,0.22360679774997894
22.1776,28.15423513259816,5.339166666666666,27.8,5.529166666666667,22.0,540.5999999999999,118.8,20.4,18.432222222222222,5.363690476190476,6230.15,1009.9,24.1,26762.35,235.1,40.2,5.418333333333334,5.371666666666666,35.2,2.2884780049079074,29.5,9.63794583923361,5.339166666666666,50.3,0.0,6.0435,5.331944444444444,1.9559558169587357,0.0,18.4,5.3469444444444445,1.848165113217512,16.8,0.22360679774997894
23.9657,29.616857679846653,5.331944444444444,30.7,5.516944444444444,25.0,670.6800000000001,116.7,24.3,18.439444444444444,5.35547619047619,5335.080000000001,1010.1,14.8,27878.760000000002,193.3,40.2,5.408333333333334,5.3630555555555555,34.1,2.338977509398839,25.6,6.060528029800768,5.331944444444444,50.3,0.2,5.21,5.324722222222222,1.961276437210694,0.0,22.3,5.339166666666666,2.1682777892669987,16.8,0.22360679774997894
24.4809,30.094923528717203,5.324722222222222,31.4,5.505277777777778,25.0,700.0,121.6,25.0,18.44638888888889,5.347499999999999,3869.5999999999995,1009.5,18.4,28266.0,138.2,40.2,5.398888888888889,5.3549999999999995,37.8,2.3081719811870074,23.8,10.364522822268947,5.324722222222222,50.3,3.6,5.418,5.3180555555555555,1.9607732094628758,0.2,24.1,5.331944444444444,3.154588494784795,16.8,0.22360679774997894
24.605,30.220258536502143,5.3180555555555555,32.3,5.493611111111111,25.0,708.12,135.3,25.2,18.453333333333333,5.33984126984127,3076.9500000000003,1008.4,18.4,28336.04,109.5,40.2,5.389444444444445,5.3469444444444445,40.7,2.2604785240949856,21.2,7.605480480109944,5.3180555555555555,50.3,0.2,6.668000000000001,5.311388888888889,1.9241129193256221,3.6,14.8,5.324722222222222,3.046778157801644,20.4,0.22360679774997894
24.5561,30.081583509258135,5.311388888888889,32.2,5.482222222222222,24.0,708.4,128.3,25.3,18.460555555555555,5.332460317460317,3480.4,1008.2,22.3,28229.600000000002,124.3,40.2,5.3805555555555555,5.339166666666666,40.7,2.265362757055156,25.9,1.0214368964028047,5.311388888888889,50.3,10.2,6.2515,5.305,1.8996606345123244,0.2,18.4,5.3180555555555555,3.046778157801644,24.3,0.3077935056255462
25.2246,31.094919367443843,5.305,33.2,5.470833333333333,25.5,725.76,119.0,25.2,18.467499999999998,5.32531746031746,4216.320000000001,1007.8,14.8,29024.64,146.4,40.2,5.371666666666666,5.331944444444444,45.4,2.2604785240949856,26.3,0.8504900548112694,5.305,50.3,5.0,6.251500000000001,5.299166666666666,1.8999930747796172,10.2,18.4,5.311388888888889,3.211141319130723,25.0,0.3077935056255462
24.039,29.468248489792526,5.299166666666666,31.6,5.46,24.0,690.25,105.8,25.1,18.47472222222222,5.318492063492063,3888.5,1007.0,18.4,27692.5,141.4,40.2,5.3630555555555555,5.324722222222222,45.4,2.2559628589700975,25.2,2.315887159024161,5.299166666666666,10.2,1.2,6.251500000000001,5.293611111111111,1.841738309315408,5.0,22.3,5.305,3.722902093797263,25.2,0.3077935056255462
26.0115,31.863904382432793,5.293611111111111,36.4,5.449166666666667,31.2,776.16,123.5,26.4,18.481666666666666,5.311984126984127,7044.24,1004.9,22.3,29544.059999999998,239.6,40.2,5.3549999999999995,5.3180555555555555,45.4,2.2559628589700975,32.0,2.821937868439509,5.293611111111111,10.2,11.2,6.2515,5.288055555555555,1.7664937022248275,1.2,14.8,5.299166666666666,3.4832251065438187,25.1,0.3077935056255462
25.892099999999996,31.75095206030598,5.288055555555555,36.4,5.438611111111111,30.1,770.59,120.4,26.3,18.48888888888889,5.305714285714286,7480.290000000001,1005.2,27.7,29452.36,255.3,40.2,5.3469444444444445,5.311388888888889,45.4,2.3276145457708655,30.6,2.6006409466385394,5.288055555555555,11.2,37.0,6.2515,5.283055555555555,1.7877948781433979,11.2,18.4,5.293611111111111,3.062911779896481,25.1,0.3077935056255462
25.9523,31.991213016230986,5.283055555555555,36.0,5.428333333333334,26.0,761.1,122.0,25.8,18.496111111111112,5.299761904761904,5882.3,1004.3,22.3,29626.85,199.4,40.2,5.339166666666666,5.305,45.8,2.309539712628995,27.0,1.504437879519414,5.283055555555555,37.0,0.2,6.2515,5.278333333333333,1.7251315739294784,37.0,22.3,5.288055555555555,4.16001373624106,25.1,0.3077935056255462
23.2163,28.23997933995757,5.278333333333333,29.3,5.418333333333334,24.0,670.45,85.4,25.3,18.503055555555555,5.294087301587302,2991.8500000000004,1005.6,16.4,26648.4,112.9,40.2,5.331944444444444,5.299166666666666,45.8,2.2882480082736465,22.0,2.023198787399081,5.278333333333333,37.0,41.0,6.668000000000001,5.273888888888889,1.7443442441517218,0.2,27.7,5.283055555555555,4.119639373953573,25.8,0.22360679774997894
20.7813,25.75130363972073,5.273888888888889,24.5,5.408333333333334,22.0,546.35,356.0,22.3,18.510277777777777,5.288730158730159,1607.1999999999998,1010.6,16.6,24759.7,65.6,40.2,5.324722222222222,5.293611111111111,45.8,2.2965133755783826,33.1,6.18492791658341,5.273888888888889,41.0,45.0,6.8765,5.269722222222222,1.791287393556871,41.0,22.3,5.278333333333333,4.381780460041331,25.3,0.22360679774997894
